RegionID	NumReads	NumCpGs	VC_maxdist	VC_skip	Sig_maxdist	Sig_skip	CramersV_maxdist	CramersV_skip	PermanovaP_maxdist	PermanovaP_skip	PermanovaValid_maxdist	PermanovaValid_skip
219	150	94	Weak	Weak	False	False	0	0	1	1	False	False
220	131	125	Weak	Noise	False	False	0	0	1	1	False	False
221	118	180	Strong	Weak	False	False	0	0	0.01	1	True	False
222	147	129	Weak	Noise	False	False	0	0	1	1	False	False
223	124	102	Weak	Weak	False	False	0	0	1	1	False	False
224	153	109	Strong	Weak	False	False	0	0	0.01	1	True	False
225	121	110	Noise	Noise	False	False	0	0	1	1	False	False
226	118	92	Weak	Noise	False	False	0	0	1	1	False	False
227	104	322	Strong	Strong	False	True	0	0.9684	0.01	0.01	True	True
228	120	73	Strong	Strong	False	False	0	0	0.01	0.01	True	True
229	128	90	Weak	Strong	False	True	0	1	1	0.01	False	True
230	119	109	Weak	Strong	False	True	0	0.5984	1	0.01	False	True
231	110	144	Weak	Strong	False	True	0	0.9703	1	0.01	False	True
232	112	147	Strong	Strong	True	True	0.9716	1	0.01	0.01	True	True
233	83	110	Weak	Strong	False	False	0	0	0.01	0.01	True	True
234	127	92	Strong	Strong	False	True	0	0.9447	0.01	0.01	True	True
235	102	111	Strong	Strong	False	True	0	0.9251	0.01	0.01	True	True
236	133	65	Weak	Strong	False	True	0	0.3822	1	0.01	False	True
237	158	72	Weak	Strong	False	True	0	0.9219	1	0.01	False	True
238	91	96	Weak	Strong	False	False	0	0	1	0.01	False	True
239	124	42	Weak	Strong	False	True	0	0.9764	1	0.01	False	True
240	141	46	Strong	Strong	False	True	0	0.2684	0.01	0.01	True	True
241	124	192	Weak	Strong	False	False	0	0	1	0.01	False	True
242	139	87	Weak	Weak	False	False	0	0	1	1	False	False
243	135	238	Weak	Weak	False	False	0	0	1	1	False	False
244	125	198	Strong	Strong	False	False	0	0	0.01	0.01	True	True
245	144	159	Noise	Weak	False	False	0	0	1	0.01	False	True
246	176	106	Weak	Weak	False	False	0	0	1	1	False	False
247	137	189	Weak	Strong	False	False	0	0	1	0.01	False	True
248	120	178	Weak	Strong	False	False	0	0	1	0.01	False	True
249	137	219	Weak	Strong	False	False	0	0	1	0.01	False	True
250	147	198	Weak	Strong	False	True	0	0.4955	1	0.01	False	True
251	135	119	Noise	Weak	False	False	0	0	1	1	False	False
252	136	272	Strong	Strong	True	True	0.8423	0.9732	0.01	0.01	True	True
253	140	209	Weak	Weak	False	False	0	0	1	1	False	False
254	156	194	Strong	Strong	False	True	0	0.3536	0.01	0.01	True	True
255	119	211	Weak	Strong	False	True	0	1	1	0.01	False	True
256	109	91	Weak	Strong	False	True	0	0.6231	1	0.01	False	True
257	132	148	Strong	Strong	False	False	0	0	0.01	0.01	True	True
258	116	65	Weak	Strong	False	True	0	0.9402	1	0.01	False	True
259	139	127	Weak	Strong	False	False	0	0	1	0.01	False	True
260	135	127	Weak	Strong	False	False	0	0	1	0.01	False	True
261	124	81	Weak	Strong	False	False	0	0	1	0.01	False	True
262	109	69	Weak	Strong	False	False	0	0	1	0.01	False	True
263	103	82	Weak	Strong	False	False	0	0	1	0.01	False	True
264	102	70	Weak	Weak	False	False	0	0	1	1	False	False
265	102	92	Weak	Strong	False	True	0	0.9362	1	0.01	False	True
266	109	86	Weak	Strong	False	False	0	0	0.01	0.01	True	True
267	103	101	Weak	Strong	False	True	0	0.75	1	0.01	False	True
268	126	85	Strong	Strong	False	False	0	0	0.01	0.01	True	True
269	107	99	Weak	Strong	False	False	0	0	1	0.01	False	True
270	130	84	Weak	Strong	False	False	0	0	1	0.01	False	True
271	125	101	Weak	Weak	False	False	0	0	1	1	False	False
272	145	93	Weak	Strong	False	False	0	0	1	0.01	False	True
273	119	110	Weak	Strong	False	False	0	0	1	0.01	False	True
274	123	133	Weak	Noise	False	False	0	0	1	1	False	False
275	135	94	Weak	Weak	False	False	0	0	1	1	False	False
276	128	79	Weak	Weak	False	False	0	0	1	1	False	False
277	141	106	Noise	Noise	False	False	0	0	1	1	False	False
278	121	63	Weak	Strong	False	False	0	0	1	0.01	False	True
279	119	81	Weak	Strong	False	False	0	0	1	0.01	False	True
280	131	104	Strong	Strong	False	False	0	0	0.01	0.01	True	True
281	102	103	Weak	Weak	False	False	0	0	1	1	False	False
282	127	306	Noise	Noise	False	False	0	0	1	1	False	False
283	126	317	Weak	Noise	False	False	0	0	1	1	False	False
284	126	317	Weak	Noise	False	False	0	0	1	1	False	False
285	116	119	Weak	Noise	False	False	0	0	1	1	False	False
286	142	231	Weak	Weak	False	False	0	0	1	1	False	False
287	127	92	Weak	Strong	False	False	0	0	1	0.01	False	True
288	142	112	Weak	Strong	False	True	0	0.6439	0.01	0.01	True	True
289	122	148	Weak	Strong	False	True	0	0.9696	1	0.01	False	True
290	114	124	Weak	Strong	False	True	0	0.9451	1	0.01	False	True
291	115	131	Weak	Strong	False	False	0	0	1	0.01	False	True
292	111	106	Weak	Strong	False	True	0	0.9707	1	0.01	False	True
293	102	123	Strong	Strong	False	False	0	0	0.01	0.01	True	True
294	94	103	Weak	Subclone	False	False	0	0	1	0.01	False	True
295	101	124	Weak	Strong	False	True	0	0.9689	1	0.01	False	True
296	110	108	Weak	Strong	False	True	0	0.9661	1	0.01	False	True
297	96	100	Weak	Strong	False	True	0	0.8762	1	0.01	False	True
298	124	101	Weak	Strong	False	True	0	0.9282	1	0.01	False	True
299	95	101	Weak	Strong	False	True	0	0.9068	1	0.01	False	True
300	107	75	Weak	Weak	False	False	0	0	1	1	False	False
301	105	77	Strong	Weak	False	False	0	0	0.01	1	True	False
302	117	91	Weak	Strong	False	False	0	0	1	0.01	False	True
303	102	113	Weak	Weak	False	False	0	0	1	1	False	False
304	114	138	Weak	Weak	False	False	0	0	1	1	False	False
305	133	250	Strong	Weak	False	False	0	0	0.01	1	True	False
306	113	101	Weak	Strong	False	False	0	0	1	0.01	False	True
307	112	98	Weak	Strong	False	False	0	0	1	0.01	False	True
308	99	94	Weak	Strong	False	False	0	0	1	0.01	False	True
309	81	119	Weak	Strong	False	True	0	1	1	0.01	False	True
310	91	80	Weak	Strong	False	True	0	0.8841	1	0.01	False	True
311	102	61	Weak	Strong	False	False	0	0	1	0.01	False	True
312	84	33	Strong	Strong	False	False	0	0	0.01	0.01	True	True
313	107	138	Weak	Strong	False	False	0	0	1	0.01	False	True
314	88	93	Weak	Strong	False	True	0	0.9606	1	0.01	False	True
315	95	103	Weak	Strong	False	True	0	0.9587	1	0.01	False	True
316	96	104	Strong	Strong	True	True	0.4364	1	0.01	0.01	True	True
317	129	142	Weak	Strong	False	True	0	0.9491	1	0.01	False	True
318	139	311	Weak	Strong	False	False	0	0	1	0.01	False	True
319	96	103	Weak	Weak	False	False	0	0	1	1	False	False
320	107	112	Weak	Strong	False	False	0	0	1	0.01	False	True
321	133	62	Weak	Weak	False	False	0	0	1	1	False	False
322	116	121	Strong	Weak	False	False	0	0	0.01	1	True	False
323	118	110	Strong	Strong	False	True	0	0.83	0.01	0.01	True	True
324	118	110	Strong	Strong	False	True	0	0.8598	0.01	0.01	True	True
325	137	88	Weak	Strong	False	False	0	0	1	0.01	False	True
326	123	183	Weak	Weak	False	False	0	0	1	1	False	False
327	123	174	Weak	Strong	False	False	0	0	1	0.01	False	True
328	110	125	Weak	Weak	False	False	0	0	1	1	False	False
329	135	217	Strong	Strong	False	False	0	0	0.01	0.01	True	True
330	148	123	Weak	Weak	False	False	0	0	1	1	False	False
331	134	103	Weak	Weak	False	False	0	0	1	1	False	False
332	132	125	Weak	Noise	False	False	0	0	1	1	False	False
333	107	186	Strong	Weak	False	False	0	0	0.01	1	True	False
334	121	161	Strong	Strong	True	False	0.4354	0	0.01	0.01	True	True
335	185	315	Strong	Weak	False	False	0	0	0.01	1	True	False
336	197	187	Strong	Strong	False	False	0	0	0.01	0.01	True	True
337	190	113	Weak	Weak	False	False	0	0	1	1	False	False
338	144	100	Weak	Weak	False	False	0	0	1	1	False	False
339	185	94	Weak	Strong	False	True	0	0.3773	0.01	0.01	True	True
340	150	128	Weak	Strong	False	False	0	0	1	0.01	False	True
341	148	146	Weak	Strong	False	False	0	0	1	0.01	False	True
342	150	161	Weak	Weak	False	False	0	0	1	0.01	False	True
343	123	155	Weak	Weak	False	False	0	0	1	1	False	False
344	137	118	Weak	Weak	False	False	0	0	1	1	False	False
345	124	54	Weak	Weak	False	False	0	0	1	1	False	False
346	108	199	Weak	Weak	False	False	0	0	1	1	False	False
347	124	121	Strong	Noise	False	False	0	0	0.01	1	True	False
348	108	116	Weak	Strong	False	False	0	0	1	0.01	False	True
349	109	99	Weak	Strong	False	False	0	0	1	0.01	False	True
350	133	108	Weak	Weak	False	False	0	0	0.01	1	True	False
351	144	98	Weak	Strong	False	False	0	0	1	0.01	False	True
352	132	62	Weak	Strong	False	True	0	0.5653	1	0.01	False	True
353	127	94	Weak	Noise	False	False	0	0	1	1	False	False
354	160	59	Weak	Strong	False	True	0	0.3194	1	0.01	False	True
355	141	95	Weak	Strong	False	False	0	0	1	0.01	False	True
356	124	112	Weak	Noise	False	False	0	0	1	1	False	False
357	121	95	Weak	Strong	False	False	0	0	1	0.01	False	True
358	101	47	Strong	Strong	False	True	0	0.5411	0.01	0.01	True	True
359	113	207	Noise	Noise	False	False	0	0	1	1	False	False
360	135	149	Weak	Strong	False	False	0	0	1	0.01	False	True
361	107	104	Weak	Strong	False	False	0	0	1	0.01	False	True
362	139	101	Weak	Strong	False	False	0	0	1	0.01	False	True
363	120	121	Weak	Strong	False	False	0	0	1	0.01	False	True
364	140	93	Weak	Noise	False	False	0	0	1	1	False	False
365	145	99	Weak	Noise	False	False	0	0	1	1	False	False
366	98	50	Weak	Noise	False	False	0	0	1	1	False	False
367	121	110	Weak	Weak	False	False	0	0	1	1	False	False
368	117	200	Weak	Noise	False	False	0	0	0.01	1	True	False
369	132	193	Weak	Weak	False	False	0	0	1	1	False	False
370	125	93	Weak	Weak	False	False	0	0	1	1	False	False
371	126	393	Noise	Noise	False	False	0	0	1	1	False	False
372	135	85	Strong	Weak	False	False	0	0	0.01	1	True	False
373	124	104	Weak	Strong	False	False	0	0	1	0.01	False	True
374	104	143	Weak	Strong	False	False	0	0	1	0.01	False	True
375	107	143	Weak	Strong	False	False	0	0	1	0.01	False	True
376	134	140	Weak	Strong	False	False	0	0	1	0.01	False	True
377	129	138	Strong	Strong	False	True	0	1	0.01	0.01	True	True
378	124	104	Weak	Strong	False	False	0	0	1	0.01	False	True
379	156	179	Noise	Weak	False	False	0	0	1	1	False	False
380	143	103	Weak	Weak	False	False	0	0	1	1	False	False
381	116	105	Weak	Weak	False	False	0	0	1	1	False	False
382	131	89	Weak	Strong	False	True	0	0.7673	1	0.01	False	True
383	131	311	Strong	Strong	False	False	0	0	0.01	0.01	True	True
384	132	131	Strong	Strong	True	True	0.146	1	0.01	0.01	True	True
385	127	151	Weak	Strong	False	True	0	0.3439	0.01	0.01	True	True
386	134	184	Weak	Noise	False	False	0	0	1	1	False	False
387	124	232	Weak	Weak	False	False	0	0	1	1	False	False
388	160	129	Weak	Noise	False	False	0	0	1	1	False	False
389	141	47	Weak	Strong	False	True	0	0.3077	1	0.01	False	True
390	122	68	Weak	Strong	False	False	0	0	1	0.01	False	True
391	113	211	Weak	Weak	False	False	0	0	1	1	False	False
392	117	96	Weak	Weak	False	False	0	0	1	1	False	False
393	131	138	Weak	Weak	False	False	0	0	1	1	False	False
394	134	93	Weak	Weak	False	False	0	0	1	1	False	False
395	128	72	Weak	Weak	False	False	0	0	1	1	False	False
396	130	101	Weak	Weak	False	False	0	0	1	1	False	False
397	103	88	Weak	Noise	False	False	0	0	0.01	1	True	False
398	132	89	Weak	Strong	False	False	0	0	1	0.01	False	True
399	107	85	Weak	Strong	False	False	0	0	1	0.01	False	True
400	141	136	Strong	Noise	False	False	0	0	0.01	1	True	False
401	141	191	Weak	Weak	False	False	0	0	1	1	False	False
402	136	314	Weak	Strong	False	True	0	0.5976	1	0.01	False	True
403	134	50	Weak	Noise	False	False	0	0	1	1	False	False
404	132	50	Weak	Noise	False	False	0	0	1	1	False	False
405	141	75	Noise	Noise	False	False	0	0	1	1	False	False
406	129	57	Noise	Noise	False	False	0	0	1	1	False	False
407	114	65	Weak	Strong	False	False	0	0	1	0.01	False	True
408	165	133	Weak	Strong	False	True	0	0.6686	1	0.01	False	True
409	127	62	Weak	Strong	False	False	0	0	1	0.01	False	True
410	116	70	Weak	Strong	False	False	0	0	1	0.01	False	True
