chr	pos	hp1_N	hp1_X	hp2_N	hp2_X	fisher_p
chr13	32313646	49	47	37	37	0.5039671682626539
chr13	32313883	46	46	23	23	1.0
chr13	32314199	49	48	34	34	1.0
chr13	32314211	44	43	27	27	1.0
chr13	32314320	50	50	33	33	1.0
chr13	32314488	45	43	32	32	0.5078605604921395
chr13	32314494	39	38	26	22	0.14825709501145776
chr13	32314527	43	40	29	20	0.010320744594238419
chr13	32314545	40	38	30	22	0.01516310673513965
chr13	32314572	46	44	37	26	0.0020331753914308356
chr13	32314603	48	46	38	22	2.2159671188554336e-05
chr13	32314616	50	50	39	37	0.18922369765066394
chr13	32314640	43	37	37	7	1.1099982156122374e-09
chr13	32314669	45	37	29	4	6.528716519698435e-09
chr13	32314680	49	42	40	7	7.789954257079714e-11
chr13	32314708	46	35	34	0	2.4742107234332194e-13
chr13	32314712	40	31	39	2	1.3578972907844911e-11
chr13	32314744	47	34	38	1	8.583677782973907e-12
chr13	32314783	45	37	38	4	2.3490147005741343e-11
chr13	32314792	29	16	27	1	2.3171571704884936e-05
chr13	32314799	44	38	24	3	2.143013467695982e-09
chr13	32314808	30	13	39	1	3.115112030696391e-05
chr13	32314826	43	26	26	1	1.7031653624288777e-06
chr13	32314839	43	34	39	2	1.9994728175605243e-12
chr13	32314847	44	31	40	1	1.8645919718630687e-11
chr13	32314886	32	23	35	1	1.4486174107880882e-09
chr13	32314914	40	26	37	1	2.0649247378419416e-09
chr13	32314953	36	20	38	0	1.2407466642949843e-08
chr13	32314959	24	16	33	1	1.762783137534365e-07
chr13	32315036	32	5	19	0	0.1434769652541868
chr13	32315076	30	0	18	0	1.0
chr13	32315101	36	2	37	0	0.23972602739726026
chr13	32315106	35	4	38	0	0.0481059875233134
chr13	32315178	37	0	38	1	1.0
chr13	32315185	30	1	28	1	1.0
chr13	32315191	27	0	30	0	1.0
chr13	32315255	40	0	37	0	1.0
chr13	32315297	42	0	43	0	1.0
chr13	32315324	44	0	44	0	1.0
chr13	32315333	38	0	45	0	1.0
chr13	32315347	40	0	39	0	1.0
chr13	32315378	45	0	44	0	1.0
chr13	32315397	32	0	20	0	1.0
chr13	32315402	32	0	21	0	1.0
chr13	32315424	28	1	31	0	0.4745762711864407
chr13	32315433	12	0	21	0	1.0
chr13	32315442	16	0	26	0	1.0
chr13	32315447	13	0	24	0	1.0
chr13	32315449	28	0	28	0	1.0
chr13	32315454	28	0	30	0	1.0
chr13	32315457	31	0	25	0	1.0
chr13	32315462	35	0	41	0	1.0
chr13	32315471	22	0	23	0	1.0
chr13	32315473	16	0	27	0	1.0
chr13	32315484	22	0	32	0	1.0
chr13	32315486	36	0	30	0	1.0
chr13	32315504	40	0	41	0	1.0
chr13	32315513	31	0	28	0	1.0
chr13	32315519	16	0	24	0	1.0
chr13	32315535	42	0	35	0	1.0
chr13	32315546	43	0	41	0	1.0
chr13	32315551	42	0	31	0	1.0
chr13	32315564	14	0	22	0	1.0
chr13	32315567	13	0	19	0	1.0
chr13	32315575	17	0	21	0	1.0
chr13	32315578	19	0	24	0	1.0
chr13	32315581	25	0	22	0	1.0
chr13	32315590	17	0	26	0	1.0
chr13	32315612	40	0	37	0	1.0
chr13	32315615	44	0	41	0	1.0
chr13	32315617	34	0	32	0	1.0
chr13	32315637	43	0	41	0	1.0
chr13	32315665	41	0	34	0	1.0
chr13	32315695	18	0	20	0	1.0
chr13	32315699	27	0	24	0	1.0
chr13	32315701	40	0	25	0	1.0
chr13	32315708	42	0	38	0	1.0
chr13	32315724	42	0	41	0	1.0
chr13	32315729	18	0	18	0	1.0
chr13	32315737	15	0	25	0	1.0
chr13	32315744	39	0	27	0	1.0
chr13	32315749	32	0	21	0	1.0
chr13	32315754	33	0	29	0	1.0
chr13	32315760	36	0	36	0	1.0
chr13	32315762	37	0	31	0	1.0
chr13	32315823	45	0	39	1	0.46428571428571436
chr13	32315837	45	0	37	0	1.0
chr13	32315850	34	0	18	0	1.0
chr13	32315857	41	0	34	0	1.0
chr13	32315883	38	0	33	0	1.0
chr13	32315889	38	0	32	0	1.0
chr13	32315894	33	0	24	0	1.0
chr13	32315908	43	0	41	0	1.0
chr13	32315954	45	0	39	0	1.0
chr13	32315979	44	1	38	1	1.0
chr13	32315991	41	0	35	0	1.0
chr13	32316035	46	0	44	0	1.0
chr13	32316078	37	1	36	0	1.0
chr13	32316106	39	9	35	1	0.01529779913286217
chr13	32316109	39	8	36	2	0.08851560466422764
chr13	32316148	41	1	39	1	1.0
chr13	32316150	41	1	44	0	0.48235294117647065
chr13	32316163	46	0	44	0	1.0
chr13	32316180	45	3	35	1	0.627555988315482
chr13	32316204	42	0	37	1	0.4683544303797468
chr13	32316215	46	0	45	0	1.0
chr13	32316220	41	3	40	0	0.24074074074074076
chr13	32316246	34	13	35	3	0.00438269695768342
chr13	32316299	43	15	37	2	0.001926762152717342
chr13	32316345	44	42	45	34	0.013893633148504298
chr13	32316450	34	34	36	33	0.23975155279503105
chr13	32316512	42	42	46	44	0.4952978056426333
chr13	32316564	38	26	46	22	0.07706385922022789
chr13	32316606	36	36	37	36	1.0
chr13	32316676	39	39	45	44	1.0
chr13	32316709	41	31	50	31	0.18302501673205224
chr13	32316859	31	31	31	22	0.0019875271041530675
chr13	32316923	39	39	49	49	1.0
chr13	32316935	40	40	45	44	1.0
chr13	32316963	40	40	48	48	1.0
chr13	32316972	38	38	43	43	1.0
chr13	32317057	27	27	40	40	1.0
chr13	32317069	26	26	37	37	1.0
chr13	32317091	34	34	42	28	0.00013565117294592744
chr13	32317113	32	32	43	43	1.0
chr13	32317444	33	33	41	41	1.0
chr13	32317556	35	35	37	37	1.0
chr13	32318021	26	25	28	28	0.48148148148148145
chr13	32318248	33	33	38	38	1.0
chr13	32318502	31	30	39	39	0.4428571428571427
chr13	32318510	33	33	41	41	1.0
chr13	32318527	33	33	39	39	1.0
chr13	32318565	29	29	27	26	0.4821428571428571
chr13	32318586	33	33	41	41	1.0
chr13	32318642	32	32	41	41	1.0
chr13	32318662	32	32	34	34	1.0
chr13	32318673	33	33	41	41	1.0
chr13	32318684	31	31	37	37	1.0
chr13	32318717	29	29	39	39	1.0
chr13	32318727	28	28	19	19	1.0
chr13	32318737	31	31	33	33	1.0
chr13	32318747	26	26	40	40	1.0
chr13	32318784	23	23	26	25	1.0
chr13	32318914	27	27	32	32	1.0
chr13	32319180	28	28	29	29	1.0
chr13	32319275	33	33	35	35	1.0
chr13	32319460	24	24	28	28	1.0
chr13	32319473	29	29	31	31	1.0
chr13	32319586	26	26	31	30	1.0
chr13	32319684	25	25	33	33	1.0
chr13	32319726	28	28	30	30	1.0
chr13	32319735	26	26	26	25	1.0
chr13	32320442	22	22	28	28	1.0
chr13	32320539	23	23	22	22	1.0
chr13	32320545	25	25	28	28	1.0
chr13	32320600	30	30	27	24	0.09996582365003419
chr13	32320840	30	30	31	31	1.0
chr13	32321267	24	24	24	24	1.0
chr13	32321324	22	22	17	17	1.0
chr13	32321332	29	29	28	28	1.0
chr13	32321662	26	26	26	25	1.0
chr13	32321957	26	25	22	22	1.0
chr13	32322074	26	26	27	27	1.0
chr13	32322130	23	23	21	21	1.0
chr13	32322286	22	22	25	25	1.0
chr13	32322297	26	26	27	27	1.0
chr13	32322320	25	25	30	30	1.0
chr13	32322356	24	24	26	26	1.0
chr13	32322476	27	27	26	26	1.0
chr13	32322538	29	29	25	25	1.0
chr13	32322565	28	28	29	29	1.0
chr13	32322575	28	28	26	26	1.0
chr13	32322588	28	28	27	27	1.0
chr13	32322619	28	28	19	19	1.0
chr13	32322641	27	27	26	26	1.0
chr13	32322661	24	24	25	25	1.0
chr13	32322784	27	27	26	25	0.49056603773584906
chr13	32322943	26	26	23	23	1.0
chr13	32323183	27	27	27	27	1.0
chr13	32323191	28	28	30	30	1.0
chr13	32323213	29	29	30	30	1.0
chr13	32323238	27	27	30	30	1.0
chr13	32323253	26	26	30	30	1.0
chr13	32323301	27	27	29	29	1.0
chr13	32323343	28	28	28	28	1.0
chr13	32323388	28	28	27	27	1.0
chr13	32323395	29	29	29	29	1.0
chr13	32323399	27	27	28	28	1.0
chr13	32323404	26	26	27	27	1.0
chr13	32323432	28	28	29	29	1.0
chr13	32323448	27	27	27	27	1.0
chr13	32323751	25	24	19	19	1.0
chr13	32324658	26	26	25	25	1.0
chr13	32324738	27	27	24	24	1.0
chr13	32324787	27	27	23	23	1.0
chr13	32324904	26	26	19	18	0.4222222222222222
chr13	32325111	21	21	13	13	1.0
chr13	32325603	15	15	19	19	1.0
chr13	32325626	24	24	23	23	1.0
chr13	32325633	24	24	21	21	1.0
chr13	32325641	23	23	22	22	1.0
chr13	32325685	20	20	21	21	1.0
chr13	32325689	19	19	23	23	1.0
chr13	32325701	22	22	21	21	1.0
chr13	32325730	22	22	22	22	1.0
chr13	32325761	22	22	21	21	1.0
chr13	32325775	22	22	15	15	1.0
chr13	32325782	21	21	19	19	1.0
chr13	32325786	21	21	19	19	1.0
chr13	32325819	22	22	22	22	1.0
chr13	32325835	22	22	22	22	1.0
chr13	32325871	19	19	21	21	1.0
chr13	32326339	21	21	21	20	1.0
chr13	32326409	21	21	20	20	1.0
chr13	32326502	19	19	16	16	1.0
chr13	32326835	16	16	22	22	1.0
chr13	32326847	17	17	19	19	1.0
chr13	32326889	17	17	21	21	1.0
chr13	32327185	17	17	20	20	1.0
chr13	32327229	17	17	21	21	1.0
chr13	32327263	18	18	21	16	0.05022431338220811
chr13	32327395	15	15	18	18	1.0
chr13	32327453	18	17	22	21	1.0
chr13	32327467	16	16	18	18	1.0
chr13	32327485	18	18	18	18	1.0
chr13	32327530	17	17	20	20	1.0
chr13	32327594	18	18	21	21	1.0
chr13	32327601	16	16	20	20	1.0
chr13	32327629	17	17	16	16	1.0
chr13	32327832	6	6	14	14	1.0
chr13	32327835	11	11	20	20	1.0
chr13	32327981	16	16	15	15	1.0
chr13	32328244	14	14	17	17	1.0
chr13	32328264	14	14	19	19	1.0
chr13	32328310	13	13	17	17	1.0
chr13	32328344	14	14	17	17	1.0
chr13	32328366	12	12	16	16	1.0
chr13	32328398	14	14	19	18	1.0
chr13	32328484	13	11	16	16	0.1921182266009852
chr13	32328593	14	14	19	19	1.0
chr13	32328705	13	13	14	14	1.0
chr13	32329701	14	14	13	13	1.0
chr13	32329770	12	12	12	12	1.0
chr13	32329935	14	14	14	14	1.0
chr13	32330150	13	13	17	17	1.0
chr13	32330173	13	13	14	14	1.0
chr13	32330359	12	12	14	13	1.0
chr13	32330389	13	13	10	10	1.0
chr13	32330539	12	11	11	11	1.0
chr13	32330602	11	7	13	4	0.21732640424590893
chr13	32330978	11	11	16	16	1.0
chr13	32331119	14	14	15	15	1.0
chr13	32331135	14	14	7	7	1.0
chr13	32331151	14	14	15	15	1.0
chr13	32331161	12	12	14	14	1.0
chr13	32331279	13	13	15	15	1.0
chr13	32331477	11	11	16	16	1.0
chr13	32331491	12	12	17	17	1.0
chr13	32331555	12	12	15	15	1.0
chr13	32331593	12	12	14	14	1.0
chr13	32331866	9	9	15	15	1.0
chr13	32332112	7	7	10	10	1.0
chr13	32332489	12	12	14	14	1.0
chr13	32332644	11	11	11	11	1.0
chr13	32332820	11	11	10	10	1.0
chr13	32333295	10	10	8	8	1.0
chr13	32333439	8	8	10	10	1.0
chr13	32333630	9	9	11	11	1.0
chr13	32333673	11	11	12	12	1.0
chr13	32333823	11	11	9	9	1.0
chr13	32333944	12	12	11	11	1.0
chr13	32334136	12	12	9	9	1.0
chr13	32334496	9	9	9	9	1.0
chr13	32334832	10	10	7	7	1.0
chr13	32335069	8	8	9	9	1.0
chr13	32335081	8	8	10	10	1.0
chr13	32335237	8	8	10	10	1.0
chr13	32335242	8	8	9	9	1.0
chr13	32335301	8	8	10	10	1.0
chr13	32335331	8	8	8	8	1.0
chr13	32335467	8	8	10	10	1.0
chr13	32335958	8	8	6	6	1.0
chr13	32336099	8	8	5	5	1.0
chr13	32336845	8	3	10	10	0.006535947712418301
chr13	32337109	8	8	8	8	1.0
chr13	32337273	6	6	6	6	1.0
chr13	32337870	8	8	8	8	1.0
chr13	32337923	7	7	7	7	1.0
chr13	32338416	8	8	8	8	1.0
chr13	32338596	8	8	9	9	1.0
chr13	32338669	7	7	7	7	1.0
chr13	32338885	8	8	8	8	1.0
chr13	32338889	7	7	9	9	1.0
chr13	32338939	8	8	8	8	1.0
chr13	32339554	5	5	7	7	1.0
chr13	32339782	7	7	8	8	1.0
chr13	32339908	7	7	9	9	1.0
chr13	32339989	7	7	8	7	1.0
chr13	32340015	7	7	8	8	1.0
chr13	32340099	7	7	8	8	1.0
chr13	32340340	5	5	9	9	1.0
chr13	32340412	7	7	8	8	1.0
chr13	32340455	7	7	7	7	1.0
chr13	32340645	7	7	9	9	1.0
chr13	32340677	7	7	6	5	0.46153846153846156
chr13	32340922	7	7	7	7	1.0
chr13	32341126	7	7	7	7	1.0
chr13	32341219	6	6	9	9	1.0
chr13	32341369	7	7	5	5	1.0
chr13	32341624	5	5	6	6	1.0
chr13	32341632	7	7	9	9	1.0
chr13	32341637	7	7	9	9	1.0
chr13	32341641	7	7	9	9	1.0
chr13	32341648	7	7	9	9	1.0
chr13	32341662	7	7	9	9	1.0
chr13	32341673	7	7	7	7	1.0
chr13	32341682	7	7	9	9	1.0
chr13	32341693	7	7	9	9	1.0
chr13	32341724	7	7	9	9	1.0
chr13	32341728	7	7	9	9	1.0
chr13	32341736	7	7	9	9	1.0
chr13	32341740	7	7	8	8	1.0
chr13	32341784	6	6	9	9	1.0
chr13	32341799	7	7	8	8	1.0
chr13	32341816	7	7	9	9	1.0
chr13	32341824	7	7	7	7	1.0
chr13	32341846	6	6	8	8	1.0
chr13	32341854	7	7	9	9	1.0
chr13	32341862	7	7	9	9	1.0
chr13	32341892	6	6	9	9	1.0
chr13	32341998	7	7	8	8	1.0
chr13	32342003	6	6	8	8	1.0
chr13	32342037	7	7	9	9	1.0
chr13	32342133	7	7	9	9	1.0
chr13	32342141	7	7	9	9	1.0
chr13	32342143	7	7	9	9	1.0
chr13	32342259	7	7	9	9	1.0
chr13	32342745	7	7	8	8	1.0
chr13	32342820	6	6	7	7	1.0
chr13	32342921	7	7	8	8	1.0
chr13	32343027	7	7	9	9	1.0
chr13	32343749	5	5	5	4	1.0
