pos	tier	t_ncpg	t_absdbeta	t_frac_fisher_sig	struct_delta	struct_p	n_normal_cpg	normal_absdbeta	normal_ref_net	n_tumor_specific_cpg	has_normal
22309070	T2	11	0.10834357840134472	0.0	0.10514817362433887	0.01	23	0.17939958592132504	-0.0711	0	True
25045501	T0	0	None	None	None	None	0	None	None	None	False
25752212	T0	11	0.12802374393283486	0.09090909090909091	0.07575345486621582	0.01	0	None	None	None	False
25758134	T0	21	0.15234606663178094	0.047619047619047616	0.052195572505096294	0.01	0	None	None	None	False
30403697	T0	0	None	None	None	None	0	None	None	None	False
31601630	T0	0	None	None	None	None	102	0.13656629318394023	None	None	True
33093656	T0	0	None	None	None	None	0	None	None	None	False
7045498	T0	0	None	None	-0.05417806770548539	0.61	29	0.28468801313628894	None	None	True
9161992	T0	36	0.0784871223211277	0.0	0.0009412448931917783	0.43	16	0.3627976190476191	-0.2843	0	True
21644303	T2	30	0.18434842390724743	0.23333333333333334	0.07851535815810062	0.01	15	0.31534391534391537	-0.131	2	True
21771890	T2	43	0.2533904497994785	0.2558139534883721	0.10351435186040339	0.01	19	0.2275689223057644	0.0258	3	True
22316582	T2	41	0.2109289761728786	0.14634146341463414	0.03710820743013363	0.02	26	0.3126221001221001	-0.1017	6	True
23629520	T0	29	0.1808878472511439	0.10344827586206896	0.045581595417792053	0.01	10	0.3058333333333333	-0.1249	1	True
25465638	T3	15	0.15972730972730972	0.13333333333333333	0.09922797640491014	0.01	6	0.3055555555555555	-0.1458	0	True
27705991	T0	0	None	None	-0.03272727272727274	0.99	4	0.36038961038961037	None	None	True
28452073	T2	85	0.22713574007691656	0.16470588235294117	0.08099574464060968	0.01	69	0.19855072463768111	0.0286	18	True
32315128	T3	196	0.12843302394684047	0.1989795918367347	0.08358793988698897	0.01	107	0.02906097018246551	0.0994	12	True
38465022	T2	12	0.14020007770007767	0.0	0.006412151067323457	0.37	12	0.4250661375661376	-0.2849	1	True
38549567	T0	0	None	None	None	None	6	0.018518518518518517	None	None	True
39973757	T2	26	0.19388402744187505	0.19230769230769232	0.09312790392801484	0.01	16	0.520734126984127	-0.3269	1	True
39978342	T2	32	0.1930183283460979	0.15625	0.07953919372689308	0.01	9	0.3407407407407408	-0.1477	0	True
40300521	T0	0	None	None	None	None	4	0.45	None	None	True
42584701	T0	0	None	None	None	None	0	None	None	None	False
45594513	T0	0	None	None	None	None	0	None	None	None	False
47347140	T2	22	0.1518224200042382	0.0	0.031268757681746195	0.04	20	0.2461002886002886	-0.0943	1	True
106324560	T0	46	0.37204547122649695	0.43478260869565216	0.21880592626856488	0.01	0	None	None	None	False
106325360	T2	28	0.20928786427411603	0.21428571428571427	0.12483097929168013	0.01	0	None	None	None	False
20767695	T0	0	None	None	None	None	28	0.41069882498453925	None	None	True
21806249	T0	10	0.24121145776318192	0.2	0.10682014967671538	0.01	24	0.38543320105820095	-0.1442	3	True
24712276	T0	0	None	None	None	None	27	0.20417401528512635	None	None	True
26261230	T0	0	None	None	0.032211666170654574	0.07	28	0.1865221088435374	None	None	True
27774655	T0	0	None	None	None	None	11	0.16753246753246753	None	None	True
27848070	T0	11	0.1292929292929293	0.0	-0.014940349248859952	0.64	21	0.3284391534391534	-0.1991	1	True
28789251	T0	0	None	None	None	None	7	0.36190476190476195	None	None	True
33421737	T0	0	None	None	None	None	5	0.27999999999999997	None	None	True
47054581	T0	12	0.19821180997651586	0.16666666666666666	0.11449450549450552	0.01	6	0.3357142857142857	-0.1375	1	True
47096182	T0	0	None	None	None	None	5	0.16	None	None	True
47138874	T0	0	None	None	None	None	5	0.02857142857142858	None	None	True
47950137	T0	0	None	None	None	None	14	0.1799603174603175	None	None	True
56888037	T2	32	0.2432032377344877	0.1875	0.10860238428982447	0.01	0	None	None	None	False
57179452	T0	0	None	None	None	None	14	0.322108843537415	None	None	True
57649353	T0	26	0.11556136747916364	0.11538461538461539	0.02923688876183836	0.03	0	None	None	None	False
58041434	T3	38	0.16938138101633224	0.18421052631578946	0.07459695561474673	0.01	36	0.26912277537277535	-0.0997	2	True
58521243	T0	0	None	None	0.007487571911829194	0.34	45	0.10472663139329809	None	None	True
65288149	T2	0	None	None	None	None	0	None	None	None	False
81899233	T2	14	0.3459205735736656	0.5	0.15396783698807584	0.01	0	None	None	None	False
82083206	T3	8	0.21437512615567889	0.25	None	None	0	None	None	None	False
82242527	T0	18	0.36766481676350926	0.6111111111111112	-0.003059509550765116	0.49	0	None	None	None	False
82275878	T0	16	0.19644466511689984	0.1875	0.0196197483697359	0.15	7	0.18478664192949906	0.0117	1	True
82565056	T2	41	0.33573514881772987	0.4634146341463415	0.11006922537803882	0.01	23	0.30719461697722567	0.0285	6	True
82937999	T3	22	0.22905729118757912	0.3181818181818182	0.08415997152536037	0.01	11	0.06727994227994229	0.1618	4	True
83782295	T2	13	0.19387805759100002	0.15384615384615385	0.09467690870326778	0.01	11	0.16464646464646465	0.0292	2	True
84245108	T2	18	0.14969358443167913	0.2777777777777778	0.04919650556307695	0.01	7	0.14285714285714285	0.0068	2	True
86049905	T2	12	0.24221056901599367	0.08333333333333333	0.07647945205479456	0.04	0	None	None	None	False
86409321	T2	9	0.24349610238080105	0.3333333333333333	0.10289141235020083	0.01	0	None	None	None	False
86573385	T0	12	0.09776613658298117	0.0	-0.012148919270670577	0.77	0	None	None	None	False
86925289	T0	18	0.05463064341661678	0.05555555555555555	0.0021250890242296983	0.28	11	0.03896103896103896	0.0157	0	True
86978441	T0	16	0.3498686281494078	0.5625	0.10674571410426614	0.01	16	0.06737012987012987	0.2825	6	True
87190379	T2	34	0.2561134817449182	0.5	0.11831524619169936	0.01	18	0.16794332210998875	0.0882	5	True
87224877	T0	6	0.13683981497599515	0.16666666666666666	None	None	0	None	None	None	False
87240885	T2	34	0.17105739629117325	0.23529411764705882	0.05005520412024955	0.01	10	0.3054761904761905	-0.1344	1	True
87332700	T2	0	None	None	0.13021791421678758	0.01	0	None	None	None	False
87633993	T0	16	0.24085708479893775	0.25	0.037124368251041207	0.05	8	0.03988095238095238	0.201	2	True
88966721	T2	41	0.18670919771134334	0.36585365853658536	0.057781547359500196	0.01	0	None	None	None	False
92215778	T0	50	0.1972824915017161	0.34	0.06883365194596663	0.01	24	0.30277777777777776	-0.1055	3	True
93570734	T0	30	0.2584528364043009	0.36666666666666664	0.14044038910016785	0.01	10	0.18523809523809523	0.0732	3	True
93839181	T2	34	0.22741842158416214	0.3235294117647059	0.03892924205319531	0.02	26	0.1383075258075258	0.0891	8	True
97614732	T0	0	None	None	0.12456866804692901	0.04	0	None	None	None	False
97634819	T0	73	0.2954905386375126	0.3424657534246575	0.12177180601041679	0.01	25	0.3646984126984127	-0.0692	4	True
100039469	T0	20	0.1259132534132534	0.0	-0.016365467906186926	0.64	0	None	None	None	False
100189160	T2	38	0.22288939131044394	0.13157894736842105	0.046300029352371375	0.04	0	None	None	None	False
100489691	T0	30	0.20337765164545354	0.23333333333333334	0.12044880039417058	0.01	13	0.21575091575091573	-0.0124	2	True
101525405	T0	92	0.18873164987265542	0.2826086956521739	0.051080064291559896	0.01	50	0.26893434343434347	-0.0802	7	True
101653790	T0	131	0.1362403432421849	0.10687022900763359	0.00991889148028774	0.19	124	0.08792242703533025	0.0483	17	True
101882300	T0	0	None	None	0.04632168804334369	0.07	0	None	None	None	False
19798679	T2	28	0.1707388391539426	0.17857142857142858	0.05756006035856337	0.01	13	0.18174880674880672	-0.011	2	True
60308035	T0	6	0.11383061383061382	0.0	0.011684600401516365	0.23	0	None	None	None	False
61158959	T2	0	None	None	None	None	20	0.28468434343434346	None	None	True
61348174	T0	0	None	None	None	None	7	0.17006802721088432	None	None	True
67823497	T0	0	None	None	None	None	78	0.19084249084249083	None	None	True
69887216	T0	0	None	None	None	None	16	0.28603896103896104	None	None	True
73769776	T0	0	None	None	None	None	14	0.3380952380952381	None	None	True
73888523	T2	52	0.27456576543115	0.19230769230769232	0.1151670937391048	0.01	0	None	None	None	False
76133882	T0	44	0.158484546377853	0.13636363636363635	0.05712223885532697	0.01	20	0.09333333333333331	0.0652	2	True
77291131	T0	5	0.15672514619883038	0.2	0.15954611829404713	0.01	37	0.12179322179322177	0.0349	1	True
81808542	T2	30	0.3558257483257483	0.4	0.22565449231400472	0.01	15	0.23156084656084658	0.1243	6	True
85932245	T0	0	None	None	None	None	0	None	None	None	False
86026951	T0	0	None	None	None	None	0	None	None	None	False
86579582	T0	22	0.2158774384604669	0.18181818181818182	0.027129102422455864	0.06	0	None	None	None	False
86787572	T0	0	None	None	0.03492198581560274	0.23	0	None	None	None	False
88604369	T0	0	None	None	None	None	173	0.2219974309569685	None	None	True
88773033	T3	0	None	None	0.07994675102492235	0.01	31	0.2243041009170041	None	None	True
91164399	T0	0	None	None	None	None	0	None	None	None	False
91424773	T0	5	0.07333333333333333	0.0	0.002915623796688485	0.44	5	0.07333333333333333	0.0	0	True
91445610	T0	0	None	None	-0.03542376894749094	0.92	0	None	None	None	False
91643547	T0	0	None	None	None	None	0	None	None	None	False
91669410	T0	0	None	None	None	None	13	0.05054945054945054	None	None	True
91766855	T0	0	None	None	None	None	12	0.47500000000000003	None	None	True
92125221	T0	54	0.14778571999783752	0.037037037037037035	-0.023075866966283165	0.94	30	0.4086026936026935	-0.2608	2	True
92209343	T0	40	0.24349725769333902	0.375	0.10172772904139121	0.01	32	0.2953000992063492	-0.0518	3	True
92262764	T3	36	0.22691882904673827	0.3055555555555556	0.11429972882344652	0.01	10	0.26964285714285713	-0.0427	3	True
92421572	T2	10	0.2867171717171717	0.0	0.01622059644187257	0.28	0	None	None	None	False
92554107	T0	0	None	None	0.05939598997493738	0.11	0	None	None	None	False
92554815	T0	0	None	None	-0.05588652482269499	0.68	0	None	None	None	False
93885885	T0	0	None	None	None	None	15	0.03333333333333333	None	None	True
93911600	T0	0	None	None	None	None	16	0.17088519119769122	None	None	True
94229901	T0	0	None	None	None	None	43	0.09404871614173942	None	None	True
94504923	T0	0	None	None	None	None	11	0.3383838383838384	None	None	True
94640645	T3	0	None	None	0.017122016160477704	0.26	0	None	None	None	False
95359943	T0	0	None	None	None	None	13	0.20732600732600734	None	None	True
95380018	T0	0	None	None	None	None	8	0.5208333333333333	None	None	True
96637959	T0	20	0.06452380952380951	0.0	-0.020663317399643555	0.91	0	None	None	None	False
97009376	T0	32	0.2752029044347821	0.25	0.17707038091859018	0.01	0	None	None	None	False
97170311	T0	0	None	None	None	None	16	0.18891369047619047	None	None	True
97634839	T0	0	None	None	None	None	8	0.125	None	None	True
97829894	T0	0	None	None	None	None	13	0.13919413919413917	None	None	True
98788509	T0	0	None	None	None	None	33	0.28117211071756526	None	None	True
10086096	T0	0	None	None	None	None	0	None	None	None	False
10267515	T0	0	None	None	None	None	54	0.1404260862594196	None	None	True
12964589	T2	16	0.17992687237011773	0.375	0.0300924088676765	0.02	0	None	None	None	False
13347491	T0	12	0.1613736314854539	0.0	0.012419109368983272	0.31	0	None	None	None	False
13535345	T0	44	0.15410720743217354	0.22727272727272727	0.046465967437203215	0.01	39	0.24548684933300316	-0.0914	3	True
13840475	T0	0	None	None	None	None	13	0.6230769230769231	None	None	True
13882400	T2	39	0.19823697066001608	0.2564102564102564	0.04728658561429466	0.01	5	0.21555555555555558	-0.0173	1	True
16827231	T0	28	0.19771629978300176	0.25	0.13649010024024075	0.01	13	0.3384615384615384	-0.1407	2	True
17597370	T2	8	0.13411453947781177	0.0	0.0277183664471079	0.23	0	None	None	None	False
17768713	T0	10	0.16166666666666668	0.1	0.044672052154195036	0.1	17	0.26897759103641455	-0.1073	1	True
17774746	T0	0	None	None	None	None	30	0.2546428571428571	None	None	True
17813459	T0	0	None	None	None	None	11	0.30209235209235213	None	None	True
19266917	T0	55	0.2361675193493375	0.09090909090909091	0.04830871855058594	0.01	0	None	None	None	False
19295259	T0	0	None	None	-0.03317350940892255	0.64	0	None	None	None	False
19343144	T0	22	0.24421583869076036	0.3181818181818182	0.07526402597975262	0.01	22	0.3459032129486675	-0.1017	3	True
20131980	T0	28	0.12415024903464181	0.03571428571428571	0.0019239624601632976	0.42	13	0.14065934065934066	-0.0165	1	True
20363274	T0	48	0.20103990812407965	0.3541666666666667	0.0806512373792401	0.01	44	0.3649440836940837	-0.1639	4	True
24878822	T0	42	0.10825160444908341	0.0	-0.0014786711102552086	0.38	27	0.26646892202447753	-0.1582	0	True
25066937	T0	0	None	None	None	None	0	None	None	None	False
25411957	T0	16	0.2576839826839827	0.25	0.09278540944137173	0.02	11	0.3235930735930736	-0.0659	3	True
25737481	T3	49	0.19024117051696504	0.16326530612244897	0.06394142469322536	0.01	0	None	None	None	False
25846521	T0	23	0.1269684421858335	0.08695652173913043	0.02897770744841789	0.05	11	0.2593434343434344	-0.1324	1	True
25956356	T0	21	0.11989795918367346	0.0	-0.0014880152933843815	0.53	0	None	None	None	False
25986500	T2	50	0.22170540570540573	0.18	0.08414348641880282	0.02	0	None	None	None	False
26668968	T0	49	0.0492316640275824	0.0	-0.004951567605888982	0.78	34	0.010737628384687208	0.0385	1	True
26707446	T0	31	0.1646993108093677	0.0967741935483871	0.08064451395460523	0.01	24	0.2244047619047619	-0.0597	3	True
26911253	T0	0	None	None	None	None	0	None	None	None	False
31416199	T0	0	None	None	None	None	22	0.26224747474747473	None	None	True
31630074	T0	20	0.09185911470394229	0.0	0.005520824478006392	0.35	10	0.14873376623376625	-0.0569	1	True
34639641	T2	7	0.25402661064425763	0.14285714285714285	0.24667005285740884	0.01	0	None	None	None	False
34640156	T2	7	0.25402661064425763	0.14285714285714285	0.24149262722990467	0.01	0	None	None	None	False
34640158	T2	7	0.25402661064425763	0.14285714285714285	0.24149262722990467	0.01	0	None	None	None	False
35224649	T2	32	0.16187767235493877	0.09375	0.10829267908467172	0.01	0	None	None	None	False
35246281	T2	27	0.29678929483028976	0.3333333333333333	0.17697410299284588	0.01	0	None	None	None	False
35248210	T0	17	0.4133561083856473	0.6470588235294118	0.38810656202380867	0.01	0	None	None	None	False
35337716	T2	13	0.16413031413031415	0.07692307692307693	0.07608280426907879	0.01	0	None	None	None	False
35342223	T2	26	0.3129483764099149	0.19230769230769232	0.13459590160346052	0.01	0	None	None	None	False
35363172	T0	18	0.1581138679031509	0.2777777777777778	0.1430673264274573	0.01	9	0.018518518518518517	0.1396	0	True
36130030	T2	123	0.3212883756044968	0.3008130081300813	0.1221898896132641	0.01	0	None	None	None	False
5390327	T2	54	0.2247394368330901	0.24074074074074073	0.116136118643411	0.01	42	0.24980158730158727	-0.0251	8	True
5478214	T0	9	0.14814814814814814	0.1111111111111111	0.06761014787874364	0.05	14	0.12142857142857144	0.0267	1	True
7153236	T0	26	0.17474100348594274	0.19230769230769232	0.11783233805906838	0.01	0	None	None	None	False
7370639	T2	0	None	None	0.03367291214441695	0.14	16	0.1667929292929293	None	None	True
8080670	T2	35	0.13511265112105447	0.02857142857142857	0.006163816257839516	0.18	0	None	None	None	False
9684324	T0	26	0.11703296703296703	0.038461538461538464	0.011681991962288557	0.15	13	0.27344599844599843	-0.1564	2	True
79991120	T3	164	0.1688413289046585	0.31097560975609756	0.09434533158138161	0.01	33	0.1897186147186147	-0.0209	1	True
79992185	T2	163	0.1783502939210453	0.3312883435582822	0.0604956909489652	0.01	18	0.24682539682539684	-0.0685	1	True
79992447	T2	149	0.18747434699008197	0.3624161073825503	0.06976834926459272	0.01	21	0.21156462585034014	-0.0241	1	True
79992972	T2	141	0.16645058907969673	0.24113475177304963	0.021684903932790767	0.01	36	0.12341269841269842	0.043	2	True
11741161	T3	29	0.22136417785505005	0.20689655172413793	0.06578839659167474	0.01	5	0.18666666666666668	0.0347	2	True
14805988	T0	0	None	None	None	None	30	0.307919672919673	None	None	True
15052851	T0	0	None	None	None	None	0	None	None	None	False
26838996	T2	38	0.13433619184393178	0.05263157894736842	0.022683972934419122	0.03	18	0.3900793650793651	-0.2557	1	True
27010035	T2	20	0.15432720057720056	0.1	0.0616945175994256	0.01	9	0.21726791726791728	-0.0629	1	True
29434825	T2	14	0.18829099238763106	0.21428571428571427	0.06089772310131661	0.01	11	0.3196969696969697	-0.1314	1	True
33654841	T2	14	0.17164485564806223	0.0	0.006884956560108291	0.4	8	0.15265151515151515	0.019	1	True
35538705	T0	5	0.06720072239422084	0.0	-0.014035087719298234	0.61	9	0.4748677248677249	-0.4077	0	True
38132731	T0	0	None	None	None	None	9	0.015873015873015872	None	None	True
39831225	T0	32	0.1241489846958597	0.0	0.006826709805427322	0.28	0	None	None	None	False
39838366	T0	19	0.22630374011952958	0.15789473684210525	0.08061513009233873	0.01	0	None	None	None	False
41335991	T0	18	0.36913364413364413	0.4444444444444444	0.352020096238534	0.01	12	0.21726190476190477	0.1519	5	True
41895710	T2	20	0.18883116883116885	0.1	0.04107599888849886	0.04	0	None	None	None	False
43184556	T3	6	0.6147992530345472	0.8333333333333334	0.2733764751907154	0.01	0	None	None	None	False
50471168	T2	20	0.3109602897102898	0.35	0.16285911692626193	0.01	0	None	None	None	False
52766579	T0	0	None	None	0.01657635078300712	0.29	9	0.3505050505050505	None	None	True
52887931	T0	8	0.0	0.0	None	None	6	0.04419191919191919	-0.0442	0	True
53706237	T0	0	None	None	None	None	0	None	None	None	False
54425174	T0	0	None	None	None	None	13	0.3153846153846154	None	None	True
54530813	T0	27	0.13337423892979447	0.037037037037037035	0.019096094707307942	0.12	20	0.2540584415584416	-0.1207	2	True
54532010	T0	29	0.1545273691825416	0.034482758620689655	0.022218294994165444	0.03	20	0.23477272727272727	-0.0802	3	True
54609209	T0	7	0.12993197278911564	0.0	0.0022614538239537907	0.38	0	None	None	None	False
54616113	T0	13	0.10933788433788434	0.0	-0.017189667128987535	0.71	5	0.5028571428571429	-0.3935	0	True
55822540	T0	0	None	None	0.02390646195165083	0.31	12	0.24566798941798942	None	None	True
78411452	T0	0	None	None	None	None	8	0.4083333333333334	None	None	True
14434617	T3	127	0.1950717135276714	0.14960629921259844	0.04211335860341289	0.01	0	None	None	None	False
17732599	T0	47	0.09911194006938685	0.02127659574468085	-0.006640258912552932	0.73	91	0.13278190063904347	-0.0337	2	True
20453848	T0	0	None	None	None	None	0	None	None	None	False
20915163	T0	0	None	None	None	None	21	0.28805916305916307	None	None	True
22418132	T0	27	0.10111697918715465	0.0	0.0316905962544507	0.03	4	0.07291666666666666	0.0282	0	True
23032145	T2	0	None	None	0.07953820812554788	0.02	27	0.18780129335684895	None	None	True
23291769	T2	0	None	None	0.06869531343641383	0.06	0	None	None	None	False
27409107	T2	12	0.1837569061018192	0.08333333333333333	0.16709780403389424	0.01	20	0.13384740259740258	0.0499	2	True
28444803	T3	71	0.2696972823733388	0.30985915492957744	0.11312290479999693	0.01	35	0.2860740846455132	-0.0164	6	True
28519023	T0	0	None	None	None	None	24	0.2858796296296296	None	None	True
28962053	T0	0	None	None	0.005090973493536474	0.4	0	None	None	None	False
28974230	T0	23	0.15514147688060728	0.043478260869565216	-0.004382039939321097	0.54	0	None	None	None	False
34756909	T0	30	0.20721440868499694	0.2	0.08353836962013053	0.01	8	0.3958333333333333	-0.1886	0	True
118178875	T0	11	0.055601240192033045	0.0	-0.007805541622969009	0.6	10	0.33	-0.2744	0	True
118426137	T2	14	0.15006617581523404	0.14285714285714285	0.017330774977824592	0.19	0	None	None	None	False
118454941	T0	26	0.24029798047867826	0.2692307692307692	0.08548875445409632	0.01	22	0.37049062049062054	-0.1302	3	True
118510067	T0	20	0.331871869614584	0.5	0.18900845056227544	0.01	18	0.2926587301587302	0.0392	3	True
118673985	T0	11	0.21023375673681566	0.2727272727272727	0.09963578338859697	0.01	0	None	None	None	False
118707203	T0	19	0.146229647545437	0.10526315789473684	0.044826950872350974	0.01	10	0.18785714285714286	-0.0416	1	True
119495616	T0	0	None	None	None	None	0	None	None	None	False
119895936	T0	95	0.09984784221626325	0.010526315789473684	-0.005226578852668362	0.74	0	None	None	None	False
147546813	T0	20	0.10464285714285712	0.0	-0.012621782062282663	0.61	0	None	None	None	False
151476648	T0	0	None	None	0.009217645800631974	0.49	27	0.19995590828924162	None	None	True
153213174	T2	13	0.21414257321419125	0.15384615384615385	0.16335339516041755	0.01	23	0.32263630089717044	-0.1085	None	True
156421729	T0	0	None	None	-0.04963522367490769	0.85	0	None	None	None	False
160059164	T2	28	0.1641656954156954	0.07142857142857142	0.006341279657606225	0.38	18	0.13624338624338625	0.0279	2	True
160876801	T0	0	None	None	None	None	16	0.19619408369408367	None	None	True
172202053	T0	0	None	None	None	None	10	0.38003968253968257	None	None	True
172309527	T0	0	None	None	None	None	0	None	None	None	False
178301129	T0	18	0.1677522323355657	0.16666666666666666	0.03898446403010397	0.02	7	0.42295918367346935	-0.2552	0	True
178956825	T0	0	None	None	None	None	37	0.2808236808236808	None	None	True
181282200	T0	0	None	None	None	None	0	None	None	None	False
181654972	T0	0	None	None	0.2545994531795499	0.01	49	0.2102637158759608	None	None	True
185012050	T0	52	0.16897338772338774	0.07692307692307693	0.034477848130454736	0.03	0	None	None	None	False
188965494	T0	0	None	None	None	None	0	None	None	None	False
194706216	T0	0	None	None	None	None	11	0.3036960514233242	None	None	True
195758442	T0	0	None	None	None	None	0	None	None	None	False
199700162	T2	24	0.2571751573589809	0.20833333333333334	0.1367482603258758	0.01	0	None	None	None	False
199830845	T2	11	0.14230801877860702	0.09090909090909091	0.04536090588463346	0.07	19	0.14116541353383458	0.0011	0	True
200541664	T0	0	None	None	None	None	42	0.2908103140245998	None	None	True
202113588	T0	0	None	None	0.23888309526247622	0.02	13	0.3014957264957265	None	None	True
203738594	T2	19	0.2158502316397053	0.0	-0.04668725253674727	0.95	28	0.1920493197278912	0.0238	1	True
210990564	T2	12	0.11899766899766899	0.0	0.022334500789265993	0.1	7	0.1	0.019	0	True
211591197	T0	7	0.10198412698412697	0.0	0.013751710149326662	0.3	22	0.19790764790764792	-0.0959	None	True
212639811	T2	17	0.16369684237331295	0.058823529411764705	0.06585541499169506	0.05	8	0.04999999999999999	0.1137	1	True
213476706	T3	18	0.3623284123284123	0.2777777777777778	0.24521042930133838	0.01	0	None	None	None	False
213706219	T2	14	0.207171201814059	0.07142857142857142	0.0860086511249302	0.01	14	0.04213564213564214	0.165	4	True
214116167	T2	33	0.2676238323965597	0.15151515151515152	0.13463267639337484	0.01	21	0.28236961451247167	-0.0147	3	True
216478072	T0	0	None	None	0.024799282287672364	0.13	21	0.15204081632653063	None	None	True
217949515	T0	26	0.10821248490336367	0.038461538461538464	0.003413524968308934	0.36	12	0.13227513227513227	-0.0241	0	True
221069591	T0	15	0.10135161135161136	0.0	-0.0028808016270553405	0.55	6	0.4625000000000001	-0.3611	0	True
226559347	T0	0	None	None	None	None	0	None	None	None	False
226566387	T0	0	None	None	None	None	11	0.19134199134199134	None	None	True
229035258	T0	0	None	None	None	None	16	0.0611111111111111	None	None	True
229677201	T0	0	None	None	0.026062184296347185	0.12	0	None	None	None	False
