chr	pos	mu1	mu2	diff	stat	pval	fdr
chr17	79969124	0.984460694486739	0.996738647735021	-0.012277953248282	-0.744447548697933	0.456605762033139	0.861846472868161
chr17	79969184	0.941731446922281	0.972409269720658	-0.0306778227983774	-0.994687321500272	0.319888362677686	0.861846472868161
chr17	79969242	0.941731446922281	0.972409269720658	-0.0306778227983774	-0.887959832234272	0.37456235835414	0.861846472868161
chr17	79969278	0.948479726759588	0.975140078827108	-0.0266603520675199	-0.897751661829352	0.369317960309577	0.861846472868161
chr17	79969424	0.948632133985133	0.976435956658723	-0.0278038226735902	-0.974725782909399	0.329696300090218	0.861846472868161
chr17	79969511	0.955566496558	0.933483425962078	0.022083070595922	0.614091409991405	0.539154924289784	0.861846472868161
chr17	79969628	0.970661753080318	0.93990415578017	0.0307575973001479	0.998246213323026	0.318159982174032	0.861846472868161
chr17	79969663	0.975433927907832	0.948605524926151	0.026828402981681	0.962518486762425	0.335789221431891	0.861846472868161
chr17	79969669	0.975433927907832	0.948605524926151	0.026828402981681	1.0082749652706	0.313322477947857	0.861846472868161
chr17	79969739	0.998766797217042	0.961590176185007	0.0371766210320343	1.8185175860484	0.0689850613237912	0.610946131331615
chr17	79969842	0.99334354585461	0.938553124278758	0.0547904215758526	1.99974289192004	0.0455280340628456	0.493523889241246
chr17	79969856	0.99334354585461	0.938553124278758	0.0547904215758526	2.28081948505056	0.0225591308818778	0.359619086411111
chr17	79969866	0.99334354585461	0.938553124278758	0.0547904215758526	2.11496460565229	0.0344329640818477	0.453132458674823
chr17	79969873	0.993763645910061	0.943141300346312	0.0506223455637494	1.99180566959905	0.0463923839488341	0.494510028350297
chr17	79969890	0.993822235982286	0.942703340598722	0.0511188953835647	2.11482629171728	0.0344447551612596	0.453132458674823
chr17	79969898	0.993822235982286	0.942703340598722	0.0511188953835647	2.44282917914326	0.0145726330517524	0.313427266430548
chr17	79969928	0.993921916258471	0.942720518376013	0.0512013978824585	2.11916863930123	0.0340762175961197	0.453132458674823
chr17	79970068	0.988833088309096	0.963868196310885	0.0249648919982106	1.27848692328507	0.201077792651898	0.861846472868161
chr17	79970120	0.985895950300429	0.968822463886013	0.0170734864144163	0.77040410636166	0.441060218327865	0.861846472868161
chr17	79970135	0.98450589925516	0.965217905352115	0.0192879939030446	0.819492013087498	0.412505756961085	0.861846472868161
chr17	79970154	0.98091242334401	0.95699303191925	0.0239193914247594	0.75880011818798	0.447972134951554	0.861846472868161
chr17	79970164	0.98091242334401	0.95699303191925	0.0239193914247594	0.796593920458042	0.425686909386599	0.861846472868161
chr17	79970190	0.978227596912981	0.950150494835454	0.0280771020775265	0.829095857675665	0.407050167535621	0.861846472868161
chr17	79970450	0.974541860190756	0.996860952066056	-0.0223190918753002	-1.14325171743175	0.252934095200283	0.861846472868161
chr17	79970460	0.959954081053835	0.996858000860969	-0.0369039198071341	-1.72252952820742	0.0849736385195351	0.708030073704381
chr17	79970579	0.959954081053835	0.996858000860969	-0.0369039198071341	-1.58322840595592	0.113369414227105	0.831821692506378
chr17	79970636	0.901132080697223	0.921897978740522	-0.0207658980432994	-0.529004831971479	0.59680209793599	0.866300480288851
chr17	79970643	0.901132080697223	0.921897978740522	-0.0207658980432994	-0.543825107049131	0.586561829843475	0.865788082804216
chr17	79970701	0.888892687491207	0.908182075860826	-0.019289388369619	-0.471521325357434	0.63726849458384	0.869649115777211
chr17	79970833	0.877099817282483	0.899069189132536	-0.0219693718500529	-0.50073417465632	0.616558217490027	0.866300480288851
chr17	79970854	0.888062583477654	0.909954706218965	-0.0218921227413104	-0.512019753545874	0.608637184759381	0.866300480288851
chr17	79970868	0.89712170907489	0.917213485398435	-0.0200917763235442	-0.496414909183678	0.619601708255113	0.866300480288851
chr17	79970881	0.89712170907489	0.917213485398435	-0.0200917763235442	-0.514027256977927	0.607232934072453	0.866300480288851
chr17	79970895	0.888115236904154	0.90133643397122	-0.0132211970670659	-0.287808353150322	0.773493442907856	0.920586796578569
chr17	79971083	0.921961782787163	0.930126020646666	-0.0081642378595036	-0.257381789181362	0.796884059589746	0.923169308221734
chr17	79971091	0.938044975469003	0.949288777623738	-0.0112438021547351	-0.35588237619998	0.721928654648753	0.899863920417129
chr17	79971115	0.936132772751093	0.957894248267782	-0.0217614755166893	-0.735536376031984	0.462012894684889	0.861846472868161
chr17	79971167	0.953827797130541	0.952009732598248	0.00181806453229316	0.0540321965326138	0.95690951257668	0.979413105691417
chr17	79971183	0.957296975530127	0.956131712115398	0.00116526341472856	0.0372708752081092	0.970269027568658	0.983331736989927
chr17	79971274	0.930613673048062	0.912663080386166	0.0179505926618962	0.428774022547906	0.668087685422596	0.877498371649485
chr17	79971312	0.930613673048062	0.912663080386166	0.0179505926618962	0.496172260201276	0.619772880591917	0.866300480288851
chr17	79971318	0.930613673048062	0.912663080386166	0.0179505926618962	0.468472914276193	0.639446436154899	0.869649115777211
chr17	79971378	0.909424023363129	0.875408917759681	0.0340151056034482	0.617769457268122	0.536727319402946	0.861846472868161
chr17	79971420	0.895116976613711	0.858968163419664	0.0361488131940477	0.649770541560034	0.51584045013175	0.861846472868161
chr17	79971516	0.895939935949531	0.85668580926246	0.0392541266870713	0.720157768083465	0.471427862869094	0.861846472868161
chr17	79971619	0.834801417269671	0.786465848104671	0.0483355691650003	0.734058463297137	0.462913107357714	0.861846472868161
chr17	79971712	0.897084801464139	0.853031284975451	0.0440535164886884	0.804294220816618	0.421227074518362	0.861846472868161
chr17	79971820	0.947313705816826	0.951476439172431	-0.00416273335560458	-0.13577027131148	0.892002893457643	0.951703874515832
chr17	79971855	0.948930792745844	0.956580547052051	-0.00764975430620662	-0.272296066943996	0.785394380136013	0.923169308221734
chr17	79971939	0.946584987888855	0.96561392767342	-0.0190289397845658	-0.792470840075967	0.42808618792722	0.861846472868161
chr17	79971951	0.946584987888855	0.96561392767342	-0.0190289397845658	-0.688381446751554	0.491212604242904	0.861846472868161
chr17	79971967	0.943330092766833	0.963170410757426	-0.0198403179905924	-0.636229371763659	0.524626931685297	0.861846472868161
chr17	79971996	0.943330092766833	0.963170410757426	-0.0198403179905924	-0.676737823456603	0.498572313846753	0.861846472868161
chr17	79972023	0.952746618517076	0.970201582004462	-0.0174549634873866	-0.764678539632072	0.444462988245068	0.861846472868161
chr17	79972042	0.956502719716534	0.972872539729433	-0.0163698200128988	-0.730159407615372	0.465292751598087	0.861846472868161
chr17	79972099	0.966876901801254	0.997910137833367	-0.0310332360321128	-2.07628233279335	0.0378678463275963	0.471792967187531
chr17	79972262	0.98090886820896	0.990351339035407	-0.00944247082644689	-0.69301482410745	0.488300248535514	0.861846472868161
chr17	79972269	0.98090886820896	0.990351339035407	-0.00944247082644689	-0.720362424608801	0.471301878930028	0.861846472868161
chr17	79972279	0.984309416474644	0.990570338084832	-0.00626092161018721	-0.479789425110266	0.631377133044742	0.869649115777211
chr17	79972321	0.985456925720404	0.991234106366455	-0.00577718064605059	-0.481572912478041	0.630109372497402	0.869649115777211
chr17	79972387	0.987911919691738	0.990683440485178	-0.00277152079344001	-0.21770160938829	0.827661609644313	0.923169308221734
chr17	79972396	0.987911919691738	0.990683440485178	-0.00277152079344001	-0.225203083537241	0.821821290746051	0.923169308221734
chr17	79972410	0.987911919691738	0.990683440485178	-0.00277152079344001	-0.234223735825076	0.814811288947231	0.923169308221734
chr17	79972421	0.987911919691738	0.990683440485178	-0.00277152079344001	-0.233192606268689	0.815611846949921	0.923169308221734
chr17	79972472	0.986610066927432	0.991510488875137	-0.00490042194770446	-0.447389990277386	0.654593501808458	0.87454722334755
chr17	79972529	0.984745474754068	0.990434482953015	-0.00568900819894724	-0.450860620056788	0.652090007330768	0.873288317778385
chr17	79972534	0.983525732130837	0.989705614403928	-0.00617988227309096	-0.44568129617488	0.655827477104219	0.87454722334755
chr17	79972548	0.983525732130837	0.989705614403928	-0.00617988227309096	-0.441313530396308	0.658986032108531	0.874560307058824
chr17	79972679	0.991239126252413	0.997962581810542	-0.00672345555812959	-0.756518300906322	0.449338504140723	0.861846472868161
chr17	79972693	0.991239126252413	0.997962581810542	-0.00672345555812959	-0.838643142402511	0.401669593260926	0.861846472868161
chr17	79972807	0.990706469082202	0.997936747488374	-0.00723027840617163	-0.910170518533788	0.362732589364133	0.861846472868161
chr17	79972845	0.98560656532292	0.997960153919789	-0.0123535885968691	-1.28015848865483	0.200489401917192	0.861846472868161
chr17	79972861	0.98560656532292	0.997960153919789	-0.0123535885968691	-1.28015848865483	0.200489401917192	0.861846472868161
chr17	79972879	0.98560656532292	0.997960153919789	-0.0123535885968691	-1.3293229796323	0.183741436026691	0.861846472868161
chr17	79972910	0.983816274758624	0.991348964750409	-0.00753268999178514	-0.599943331063973	0.548544003109606	0.862166549257501
chr17	79972987	0.984551275330552	0.990407165623985	-0.00585589029343347	-0.456170670509493	0.64826725438101	0.872296057285272
chr17	79973030	0.984551275330552	0.990407165623985	-0.00585589029343347	-0.444185918702805	0.656908172025417	0.87454722334755
chr17	79973036	0.984551275330552	0.990407165623985	-0.00585589029343347	-0.44624025547776	0.655423707351207	0.87454722334755
chr17	79973068	0.985536042607877	0.991296037482326	-0.00575999487444923	-0.470567767286166	0.637949429998052	0.869649115777211
chr17	79973076	0.985536042607877	0.991296037482326	-0.00575999487444923	-0.463542684160291	0.642975426764098	0.870124690254702
chr17	79973154	0.970439694756663	0.978401643739535	-0.00796194898287228	-0.409078542212123	0.68248202278938	0.883563495144475
chr17	79973298	0.96376767676307	0.980515558245312	-0.0167478814822422	-0.933634928945454	0.350492241334761	0.861846472868161
chr17	79973300	0.96376767676307	0.980515558245312	-0.0167478814822422	-0.929795038987805	0.352477215442252	0.861846472868161
chr17	79973343	0.971071840446916	0.982008139703815	-0.0109362992568989	-0.634074634417631	0.526032115795321	0.861846472868161
chr17	79973401	0.972835741683121	0.982865489949836	-0.0100297482667142	-0.617543090349878	0.53687656842869	0.861846472868161
chr17	79973435	0.973095659913446	0.988377454660288	-0.0152817947468422	-1.01649982353292	0.309391431495105	0.861846472868161
chr17	79973447	0.974206158744301	0.989765656312126	-0.0155594975678246	-1.18021644811165	0.2379141388105	0.861846472868161
chr17	79973480	0.974206158744301	0.989765656312126	-0.0155594975678246	-1.14940355780612	0.250389613688337	0.861846472868161
chr17	79973484	0.974206158744301	0.989765656312126	-0.0155594975678246	-1.18021644811165	0.2379141388105	0.861846472868161
chr17	79973536	0.974206158744301	0.989765656312126	-0.0155594975678246	-1.09860512445155	0.271940341541013	0.861846472868161
chr17	79973575	0.971096854259627	0.988648641970863	-0.0175517877112359	-1.19279304901869	0.232950433043287	0.861846472868161
chr17	79973578	0.971096854259627	0.988648641970863	-0.0175517877112359	-1.17585927950209	0.239651113289796	0.861846472868161
chr17	79973582	0.971096854259627	0.988648641970863	-0.0175517877112359	-1.27337404078189	0.20288534451825	0.861846472868161
chr17	79973641	0.969136128642454	0.987900459853698	-0.0187643312112444	-1.34709384720887	0.177950009508353	0.861846472868161
chr17	79973666	0.979927490022023	0.998196107552214	-0.0182686175301914	-1.51413108387653	0.129992596337532	0.841085062000342
chr17	79973688	0.979928965895948	0.998191337414036	-0.0182623715180887	-1.51816915284203	0.128971761727457	0.841085062000342
chr17	79973696	0.979928965895948	0.998191337414036	-0.0182623715180887	-1.61667099913405	0.105949317174539	0.80201857414246
chr17	79973925	0.983642481626007	0.998166908665899	-0.0145244270398917	-1.23706137678617	0.216064297275534	0.861846472868161
chr17	79973978	0.984746219791119	0.99808382399185	-0.013337604200731	-0.947197300018545	0.343538250941179	0.861846472868161
chr17	79973986	0.984746219791119	0.99808382399185	-0.013337604200731	-0.985862468522049	0.324200606356035	0.861846472868161
chr17	79973999	0.984746219791119	0.99808382399185	-0.013337604200731	-0.956272882843007	0.338934386332511	0.861846472868161
chr17	79974118	0.966355771042386	0.984982167959607	-0.0186263969172206	-0.887302138910028	0.374916254327846	0.861846472868161
chr17	79974142	0.966355771042386	0.984982167959607	-0.0186263969172206	-0.931120246988764	0.351791366342178	0.861846472868161
chr17	79974262	0.937387870851584	0.974930155205748	-0.037542284354164	-1.34982763812985	0.177071277247948	0.861846472868161
chr17	79974307	0.937387870851584	0.974930155205748	-0.037542284354164	-1.29797221910817	0.19429688145691	0.861846472868161
chr17	79974324	0.907602662319961	0.976890779691362	-0.0692881173714009	-2.40949298212511	0.0159747032919331	0.316819384428903
chr17	79974331	0.907602662319961	0.976890779691362	-0.0692881173714009	-2.2628896479764	0.0236424927006722	0.368225029993228
chr17	79974341	0.907602662319961	0.976890779691362	-0.0692881173714009	-2.27499725954874	0.0229060942280646	0.36090415905846
chr17	79974395	0.889525000200417	0.971928418226419	-0.0824034180260012	-1.86206563884381	0.0625938386630196	0.580922269783504
chr17	79974457	0.889525000200417	0.971928418226419	-0.0824034180260012	-1.82940668940493	0.0673387062465781	0.608292979760755
chr17	79974567	0.862508235724833	0.96642392568919	-0.103915689964358	-2.63047921345112	0.00852645836879437	0.213950946105859
chr17	79974732	0.900001022460285	0.956221440971087	-0.0562204185108013	-1.50813262971839	0.131520585538129	0.841085062000342
chr17	79974823	0.956007235308457	0.971391328219807	-0.0153840929113499	-0.681017767569971	0.495860247979459	0.861846472868161
chr17	79974874	0.957874483230734	0.977117795664817	-0.0192433124340829	-1.0162656059872	0.309502922297972	0.861846472868161
chr17	79974898	0.957150087393259	0.980707229486123	-0.0235571420928636	-1.37839337564994	0.168081867535992	0.861846472868161
chr17	79974938	0.959170842803208	0.981740245367277	-0.0225694025640696	-1.49430938950422	0.135094772109977	0.845113997058887
chr17	79974956	0.959170842803208	0.981740245367277	-0.0225694025640696	-1.58586022535232	0.112771020220484	0.831821692506378
chr17	79974992	0.973631721464002	0.989862434770043	-0.0162307133060403	-1.41138213400201	0.158131968051931	0.861846472868161
chr17	79975003	0.973631721464002	0.989862434770043	-0.0162307133060403	-1.31465389966806	0.188626246602634	0.861846472868161
chr17	79975047	0.973122078917185	0.990333213755058	-0.0172111348378728	-1.54790999410076	0.121643968087104	0.841085062000342
chr17	79975058	0.971139298455348	0.990754386128511	-0.0196150876731633	-1.74675994955536	0.0806789865084446	0.694673340924975
chr17	79975066	0.971139298455348	0.990754386128511	-0.0196150876731633	-1.65740352142066	0.0974379199502113	0.773552796329482
chr17	79975085	0.970061146923974	0.9903232609247	-0.0202621140007261	-1.62543159783911	0.104070627702233	0.796698873087717
chr17	79975090	0.971253657328488	0.990757119572123	-0.0195034622436352	-1.71679087281724	0.0860173892120847	0.708030073704381
chr17	79975115	0.971253657328488	0.990757119572123	-0.0195034622436352	-1.7353717219638	0.0826749854673167	0.700153783176338
chr17	79975125	0.971484045928026	0.99435080050579	-0.0228667545777641	-2.06885705321276	0.0385595027056987	0.471792967187531
chr17	79975133	0.971484045928026	0.99435080050579	-0.0228667545777641	-2.13665847776442	0.0326257795528791	0.446544760546982
chr17	79975135	0.971484045928026	0.99435080050579	-0.0228667545777641	-2.00804772462629	0.0446382204756019	0.487780554390649
chr17	79975178	0.971683793638813	0.998208021541117	-0.0265242279023037	-2.62384385847147	0.00869436332003351	0.214197496339007
chr17	79975228	0.969132979531347	0.998218388751741	-0.0290854092203939	-2.79379734980173	0.00520931121982737	0.153448189192741
chr17	79975277	0.971759097413984	0.998215684160178	-0.0264565867461941	-2.33205819790943	0.0196976297412302	0.337851750624899
chr17	79975306	0.97176121697927	0.998219147380083	-0.026457930400813	-2.23991209962624	0.0250966299726872	0.382089141719002
chr17	79975336	0.96801050484734	0.991639410018865	-0.023628905171525	-1.65642263622865	0.0976362601353221	0.773552796329482
chr17	79975520	0.969435992617326	0.98307778866458	-0.0136417960472548	-0.824205092772186	0.409823033808905	0.861846472868161
chr17	79975530	0.969927516749581	0.981432119935666	-0.0115046031860856	-0.629693089443984	0.528895404770004	0.861846472868161
chr17	79975574	0.96375111438872	0.981249645603062	-0.0174985312143414	-0.88353984028046	0.376944666820515	0.861846472868161
chr17	79975605	0.962149697071301	0.982024567683214	-0.0198748706119125	-1.16625806231639	0.243510123579822	0.861846472868161
chr17	79975624	0.962149697071301	0.982024567683214	-0.0198748706119125	-1.02867853075752	0.303630761799579	0.861846472868161
chr17	79975702	0.964195410872576	0.98000037498555	-0.0158049641129744	-1.00187021444733	0.316406279914272	0.861846472868161
chr17	79975729	0.966160895204821	0.982357347943577	-0.0161964527387558	-0.982889000843955	0.325662071831378	0.861846472868161
chr17	79975746	0.959892202910588	0.974888565780748	-0.0149963628701606	-0.798685664190482	0.424472701399518	0.861846472868161
chr17	79975791	0.957801975090852	0.973703303186526	-0.0159013280956734	-0.885811408604656	0.375719161083873	0.861846472868161
chr17	79975834	0.960015462526018	0.979233767628839	-0.019218305102821	-1.24895841573281	0.211680283894377	0.861846472868161
chr17	79975852	0.960015462526018	0.979233767628839	-0.019218305102821	-1.110471898594	0.26679573093434	0.861846472868161
chr17	79975891	0.960762292163499	0.983448307959033	-0.0226860157955342	-1.45355665274912	0.146069262157039	0.861846472868161
chr17	79975898	0.960762292163499	0.983448307959033	-0.0226860157955342	-1.38373836936182	0.166438580340287	0.861846472868161
chr17	79975913	0.960762292163499	0.983448307959033	-0.0226860157955342	-1.3587510523151	0.174225488614482	0.861846472868161
chr17	79975953	0.960630629856289	0.982678257270172	-0.0220476274138821	-1.38504783423425	0.16603784130882	0.861846472868161
chr17	79975968	0.961269465954683	0.983630587232066	-0.0223611212773829	-1.3411871879076	0.179859685069087	0.861846472868161
chr17	79975991	0.958436988802508	0.983577613525067	-0.0251406247225583	-1.51801135120085	0.1290115371203	0.841085062000342
chr17	79976041	0.958474547305606	0.983467898375701	-0.0249933510700949	-1.49335999215973	0.135342979602788	0.845113997058887
chr17	79976083	0.964492877883789	0.982426151972766	-0.0179332740889767	-1.04528451933849	0.295891490317885	0.861846472868161
chr17	79976119	0.961368908227807	0.963398517511597	-0.00202960928378981	-0.0934402790695093	0.925553792405398	0.969473567188201
chr17	79976214	0.953100269576653	0.963611668400387	-0.0105113988237334	-0.443693598583252	0.657264124256324	0.87454722334755
chr17	79976220	0.951388906397105	0.959957911977751	-0.00856900558064633	-0.324539061822914	0.745529954107584	0.90786974964146
chr17	79976259	0.965601402147794	0.974277977907755	-0.00867657575996161	-0.429406116961603	0.667627703007113	0.877498371649485
chr17	79976351	0.968297325287105	0.97544724208023	-0.00714991679312493	-0.381807786091501	0.702603943061376	0.89407989925861
chr17	79976448	0.969570204916648	0.976999842903415	-0.00742963798676655	-0.428644737541138	0.668181782981302	0.877498371649485
chr17	79976464	0.957029158835928	0.963204816721458	-0.00617565788553032	-0.28163945471004	0.778219983819776	0.922099424974273
chr17	79976480	0.958352188429013	0.958180278047269	0.000171910381744023	0.00714224251167419	0.994301363419921	0.995035707115209
chr17	79976489	0.942667073017891	0.946107044247843	-0.00343997122995199	-0.126388671273365	0.899424269255063	0.955109627618034
chr17	79976499	0.942667073017891	0.946107044247843	-0.00343997122995199	-0.12870586277678	0.897590396173997	0.953909793580993
chr17	79976502	0.942667073017891	0.946107044247843	-0.00343997122995199	-0.128859688890103	0.897468674269079	0.953909793580993
chr17	79976514	0.93931942366525	0.942197233671701	-0.00287781000645093	-0.104222717302637	0.916992606344741	0.966696733778025
chr17	79976555	0.928194375694028	0.931184213125916	-0.00298983743188797	-0.103621014301987	0.917470110434347	0.966696733778025
chr17	79976571	0.928194375694028	0.931184213125916	-0.00298983743188797	-0.108867815001894	0.913307334782422	0.964560747178629
chr17	79976632	0.929786790537414	0.94777246571376	-0.0179856751763464	-0.63657626866994	0.524400887157543	0.861846472868161
chr17	79976635	0.929786790537414	0.94777246571376	-0.0179856751763464	-0.639419783070265	0.522549882667867	0.861846472868161
chr17	79976704	0.935351867996714	0.947743010698894	-0.0123911427021793	-0.480643106983887	0.630770172733409	0.869649115777211
chr17	79976733	0.902523823175458	0.931905665358723	-0.0293818421832656	-0.895327102303607	0.370612256462993	0.861846472868161
chr17	79976786	0.864356990387939	0.90435725346829	-0.0400002630803513	-0.739660750368151	0.459505869572141	0.861846472868161
chr17	79976846	0.82816858265641	0.881896383357683	-0.0537278007012724	-1.02423419157341	0.305724672683482	0.861846472868161
chr17	79976911	0.813202591835951	0.888574665179098	-0.0753720733431463	-1.53851907076911	0.123921749254588	0.841085062000342
chr17	79976955	0.831076731729179	0.914674672778159	-0.08359794104898	-1.84118800079506	0.065594013145465	0.600539782514224
chr17	79977106	0.855355864418415	0.930128521827794	-0.0747726574093788	-2.06428113186278	0.0389910689152547	0.471792967187531
chr17	79977144	0.857620424960262	0.911209398593909	-0.0535889736336461	-1.32728373209349	0.184414843121501	0.861846472868161
chr17	79977156	0.863381838595035	0.904656470528087	-0.0412746319330523	-1.33153997923288	0.183011399277832	0.861846472868161
chr17	79977161	0.863381838595035	0.904656470528087	-0.0412746319330523	-1.26346258641313	0.20642298412062	0.861846472868161
chr17	79977176	0.858998231229789	0.898334666834601	-0.0393364356048128	-0.973860329870226	0.330125893103796	0.861846472868161
chr17	79977252	0.874005532791484	0.908927523242549	-0.0349219904510647	-1.00438122737455	0.315194894989015	0.861846472868161
chr17	79977268	0.874005532791484	0.908927523242549	-0.0349219904510647	-0.960921035911977	0.336591872921216	0.861846472868161
chr17	79977273	0.874005532791484	0.908927523242549	-0.0349219904510647	-0.865749605931183	0.386627490171069	0.861846472868161
chr17	79977286	0.882380617383077	0.915030434608612	-0.0326498172255355	-0.875079795924308	0.381530489460661	0.861846472868161
chr17	79977340	0.899817893717422	0.927276086126614	-0.0274581924091918	-1.08556185142147	0.277672885274948	0.861846472868161
chr17	79977365	0.912144092052171	0.935734409055218	-0.0235903170030471	-0.895230556447328	0.370663853520519	0.861846472868161
chr17	79977382	0.912144092052171	0.935734409055218	-0.0235903170030471	-0.796863278882156	0.425530439536572	0.861846472868161
chr17	79977406	0.911996431133729	0.932354155302275	-0.0203577241685455	-0.65691362004628	0.511236460054765	0.861846472868161
chr17	79977525	0.948291941733286	0.912874740398572	0.0354172013347135	1.26498646439188	0.205876180051493	0.861846472868161
chr17	79977544	0.952417278954336	0.917230901108544	0.0351863778457917	1.81933361557655	0.0688605478315404	0.610946131331615
chr17	79977563	0.952417278954336	0.917230901108544	0.0351863778457917	1.4501958314602	0.147003917189443	0.861846472868161
chr17	79977590	0.954835384139372	0.921580992510742	0.0332543916286302	1.24970478442812	0.21140740894083	0.861846472868161
chr17	79977593	0.96863716987964	0.936752139501207	0.0318850303784333	1.37596465724683	0.168832575592961	0.861846472868161
chr17	79977609	0.970243559369501	0.940278675037821	0.0299648843316802	1.37941135907279	0.167767958977075	0.861846472868161
chr17	79977614	0.971776535451356	0.943680097630028	0.0280964378213275	1.37281715980862	0.169809194763764	0.861846472868161
chr17	79977701	0.992495088259035	0.967576624518434	0.0249184637406009	1.7512291129505	0.0799064525740079	0.694059251524235
chr17	79977738	0.987047821928237	0.965654402529441	0.0213934193987959	1.56887099862573	0.116678000730155	0.838470363658651
chr17	79977741	0.987047821928237	0.965654402529441	0.0213934193987959	1.55979182173485	0.118809084739824	0.838470363658651
chr17	79977761	0.987047821928237	0.965654402529441	0.0213934193987959	1.65380108631605	0.0981679351884415	0.773552796329482
chr17	79977787	0.988031649631159	0.964315557685908	0.0237160919452505	1.56037504703457	0.118671278027617	0.838470363658651
chr17	79977829	0.988777712407491	0.967091039242753	0.0216866731647383	1.8364129168606	0.0662966106419325	0.602898707515561
chr17	79977842	0.988403620781119	0.965770594880119	0.0226330259010007	1.57699127592356	0.11479753247136	0.831821692506378
chr17	79977852	0.988465551303105	0.965913253825869	0.0225522974772355	1.65821851823337	0.0972733683484629	0.773552796329482
chr17	79977860	0.988968410985876	0.967316427411352	0.0216519835745242	1.56109079534664	0.118502329577742	0.838470363658651
chr17	79977869	0.987057595895387	0.968838513823829	0.0182190820715581	1.64218004795742	0.100552696296196	0.783039675180145
chr17	79977881	0.986113158630712	0.969807852343953	0.0163053062867594	1.33015747519144	0.183466391897398	0.861846472868161
chr17	79977905	0.984435497183072	0.971030140931277	0.0134053562517951	1.08860120935079	0.27632978325872	0.861846472868161
chr17	79977908	0.984435497183072	0.971030140931277	0.0134053562517951	1.09848827883045	0.27199133308452	0.861846472868161
