chr	pos	mu1	mu2	diff	stat	pval	fdr
chr13	32309301	0.910013385141246	0.95213377399623	-0.0421203888549833	-1.05346423919903	0.292128275718993	0.999665323654808
chr13	32309445	0.836986876301478	0.90510606952028	-0.068119193218802	-0.959277489702968	0.337418972295567	0.999665323654808
chr13	32309674	0.87684725055234	0.859576306687321	0.0172709438650192	0.212615968842041	0.831626514888285	0.999665323654808
chr13	32309707	0.971442967771484	0.96555242239026	0.00589054538122347	0.111531016462924	0.911195271442936	0.999665323654808
chr13	32309896	0.4585222082813	0.471318285253349	-0.0127960769720489	-0.207064646271255	0.835959371902352	0.999665323654808
chr13	32309964	0.290134507526282	0.300345119977414	-0.0102106124511315	-0.106468038445824	0.915211012869841	0.999665323654808
chr13	32309977	0.290134507526282	0.300345119977414	-0.0102106124511315	-0.122547233725164	0.902465640753482	0.999665323654808
chr13	32310013	0.311183393387565	0.294690555721515	0.0164928376660503	0.227262081707585	0.820219956110973	0.999665323654808
chr13	32310020	0.311183393387565	0.294690555721515	0.0164928376660503	0.174525359606857	0.861452602504504	0.999665323654808
chr13	32310037	0.311183393387565	0.294690555721515	0.0164928376660503	0.201870732484487	0.840017783101644	0.999665323654808
chr13	32310103	0.295555366088609	0.266816214405182	0.0287391516834272	0.350956092541847	0.725621288804707	0.999665323654808
chr13	32310138	0.283961636994037	0.257475433510911	0.0264862034831261	0.440269600297958	0.659741855560168	0.999665323654808
chr13	32310231	0.252749912432415	0.224098493328062	0.0286514191043538	0.360915660615242	0.718162496077177	0.999665323654808
chr13	32310320	0.256633602712366	0.20409790805713	0.0525356946552358	0.638308659735438	0.523272775992735	0.999665323654808
chr13	32310361	0.291895304921163	0.291618428507489	0.000276876413674576	0.00297350650279742	0.99762748856616	0.999665323654808
chr13	32310433	0.332560336634724	0.344470065069965	-0.0119097284352406	-0.19817063692921	0.842911560212711	0.999665323654808
chr13	32310448	0.332560336634724	0.344470065069965	-0.0119097284352406	-0.15756659217521	0.874798330244157	0.999665323654808
chr13	32310469	0.332560336634724	0.344470065069965	-0.0119097284352406	-0.126681351249705	0.899192606454051	0.999665323654808
chr13	32310515	0.316676129153151	0.358670585526687	-0.0419944563735358	-0.709287534168251	0.478146062625029	0.999665323654808
chr13	32310583	0.336284891480537	0.41344026154917	-0.0771553700686329	-0.747697835906732	0.454642436795654	0.999665323654808
chr13	32310594	0.336284891480537	0.41344026154917	-0.0771553700686329	-0.842312999095615	0.39961277675498	0.999665323654808
chr13	32310645	0.42359466876983	0.512749691995207	-0.0891550232253773	-0.680875115405363	0.495950515153267	0.999665323654808
chr13	32310665	0.42359466876983	0.512749691995207	-0.0891550232253773	-1.16743823009366	0.243033439835273	0.999665323654808
chr13	32310859	0.700432797164343	0.858730883827672	-0.158298086663329	-2.40787054685242	0.0160458695503131	0.172348722551097
chr13	32310920	0.754970599140048	0.897845942294968	-0.14287534315492	-1.8418591620916	0.0654957534790192	0.444784594521697
chr13	32310957	0.754970599140048	0.897845942294968	-0.14287534315492	-1.90351198547173	0.0569737712693825	0.411477236945541
chr13	32310976	0.754970599140048	0.897845942294968	-0.14287534315492	-1.99978234930417	0.0455237713550763	0.369880642259995
chr13	32311005	0.794388564031433	0.894717844220523	-0.10032928018909	-1.60108847308736	0.109357324903706	0.689880737412026
chr13	32311018	0.794388564031433	0.894717844220523	-0.10032928018909	-1.71460500285155	0.086417670896088	0.564968039930031
chr13	32311123	0.90144176240186	0.930056894484481	-0.0286151320826217	-1.0325702369373	0.301805062585967	0.999665323654808
chr13	32311240	0.949779865562907	0.959746002206154	-0.00996613664324697	-0.503621425391575	0.614527433617021	0.999665323654808
chr13	32311288	0.96773527727347	0.967475114245734	0.000260163027735905	0.018148459462444	0.985520419245256	0.999665323654808
chr13	32311293	0.96773527727347	0.967475114245734	0.000260163027735905	0.016005235899233	0.987230214587151	0.999665323654808
chr13	32311298	0.96773527727347	0.967475114245734	0.000260163027735905	0.0176583727216708	0.985911389220986	0.999665323654808
chr13	32311304	0.96773527727347	0.967475114245734	0.000260163027735905	0.0176113037473608	0.985948938989669	0.999665323654808
chr13	32311307	0.96773527727347	0.967475114245734	0.000260163027735905	0.0164225930816396	0.986897255506239	0.999665323654808
chr13	32311332	0.96607712015443	0.968621768395811	-0.00254464824138156	-0.1641695482885	0.869597672772553	0.999665323654808
chr13	32311347	0.967155930769632	0.969529658906515	-0.00237372813688252	-0.164167746807175	0.869599090907031	0.999665323654808
chr13	32311352	0.967155930769632	0.969529658906515	-0.00237372813688252	-0.165012668740222	0.868934010539801	0.999665323654808
chr13	32311365	0.967155930769632	0.969529658906515	-0.00237372813688252	-0.179232482144591	0.85775515960726	0.999665323654808
chr13	32311382	0.976832171874563	0.97746620745157	-0.000634035577007031	-0.0527518087620138	0.957929659035537	0.999665323654808
chr13	32311414	0.976447577479911	0.977840519846765	-0.00139294236685339	-0.127064909777525	0.898889024237125	0.999665323654808
chr13	32311428	0.976447577479911	0.977840519846765	-0.00139294236685339	-0.125011733082592	0.900514261554038	0.999665323654808
chr13	32311443	0.974380887135108	0.978978537120388	-0.00459764998527989	-0.431592798020139	0.666037393764532	0.999665323654808
chr13	32311452	0.974380887135108	0.978978537120388	-0.00459764998527989	-0.407794169813388	0.683424794282307	0.999665323654808
chr13	32311458	0.974380887135108	0.978978537120388	-0.00459764998527989	-0.404780565186682	0.68563881575223	0.999665323654808
chr13	32311470	0.974380887135108	0.978978537120388	-0.00459764998527989	-0.41122099503685	0.680910494742384	0.999665323654808
chr13	32311475	0.974380887135108	0.978978537120388	-0.00459764998527989	-0.397242310362063	0.691188784370552	0.999665323654808
chr13	32311489	0.975040113671649	0.97842852380317	-0.00338841013152091	-0.323135135561444	0.746592902048585	0.999665323654808
chr13	32311495	0.976788380541119	0.981847530882724	-0.00505915034160553	-0.470476104052252	0.638014902783123	0.999665323654808
chr13	32311510	0.976788380541119	0.981847530882724	-0.00505915034160553	-0.476711543476043	0.633567541770783	0.999665323654808
chr13	32311514	0.977370243970853	0.982301007762058	-0.00493076379120483	-0.467861499739145	0.639883637378126	0.999665323654808
chr13	32311520	0.978407029637445	0.982911696669783	-0.00450466703233743	-0.470613238920828	0.637916951779897	0.999665323654808
chr13	32311524	0.978407029637445	0.982911696669783	-0.00450466703233743	-0.471416116960777	0.637343608840973	0.999665323654808
chr13	32311568	0.976789163031744	0.983238917432966	-0.00644975440122264	-0.55967648267482	0.575700126127233	0.999665323654808
chr13	32311597	0.981455674170406	0.984548733087738	-0.0030930589173328	-0.320606738547899	0.748508430367196	0.999665323654808
chr13	32311633	0.980844136359373	0.992086458993589	-0.0112423226342164	-1.18888895390915	0.234483367429132	0.999665323654808
chr13	32311635	0.980844136359373	0.992086458993589	-0.0112423226342164	-1.15492530199244	0.248121017064817	0.999665323654808
chr13	32311649	0.980844136359373	0.992086458993589	-0.0112423226342164	-1.06902978953384	0.285056246411578	0.999665323654808
chr13	32311681	0.978720443747971	0.99231534720447	-0.0135949034564987	-1.39704143822463	0.162401110428738	0.888414863040529
chr13	32311683	0.978720443747971	0.99231534720447	-0.0135949034564987	-1.39169409360562	0.164015051638252	0.888414863040529
chr13	32311728	0.977440867013451	0.991752300733676	-0.0143114337202253	-1.29173111951701	0.196450276542315	0.993165286963927
chr13	32311763	0.975773083292073	0.991394222505473	-0.0156211392134008	-1.36331507875934	0.172783231812287	0.918191669897122
chr13	32311767	0.974749474071794	0.991152362382023	-0.0164028883102286	-1.41443810430314	0.157233308771104	0.888414863040529
chr13	32311769	0.974749474071794	0.991152362382023	-0.0164028883102286	-1.51020702088423	0.130990607763406	0.774035409511038
chr13	32311829	0.980470968695912	0.990342962762095	-0.00987199406618255	-0.804810077718603	0.420929285284223	0.999665323654808
chr13	32311909	0.981129778648935	0.992456627433577	-0.0113268487846416	-0.827948184331511	0.407699845144477	0.999665323654808
chr13	32311918	0.981129778648935	0.992456627433577	-0.0113268487846416	-0.832159941380922	0.40531867159093	0.999665323654808
chr13	32311927	0.981129778648935	0.992456627433577	-0.0113268487846416	-0.82288199855619	0.410575100506453	0.999665323654808
chr13	32311945	0.982081459347655	0.992140111664088	-0.010058652316433	-0.726901255495205	0.467286448027972	0.999665323654808
chr13	32312003	0.98073434716855	0.995828225973374	-0.0150938788048236	-1.10839586168286	0.267690891357234	0.999665323654808
chr13	32312180	0.976292562939761	0.995826070242517	-0.0195335073027559	-0.906801353668563	0.364511853933911	0.999665323654808
chr13	32312406	0.960266894517074	0.989143731193953	-0.0288768366768793	-1.41112246287448	0.158208507637197	0.888414863040529
chr13	32312465	0.954119402408044	0.989209685790741	-0.0350902833826965	-1.35333944969075	0.175947211715481	0.920183693454527
chr13	32312603	0.954965051306883	0.991941083346141	-0.0369760320392577	-1.98979645685305	0.0466133619081194	0.371148034416216
chr13	32312605	0.954965051306883	0.991941083346141	-0.0369760320392577	-2.14084893640796	0.0322862221473623	0.280055327936625
chr13	32312643	0.954360211324135	0.988671082683935	-0.0343108713597993	-1.76414726551085	0.0777071885101401	0.519952511354614
chr13	32312675	0.95146155676027	0.98808379573161	-0.0366222389713403	-1.86687120369822	0.0619195760604117	0.433437032422882
chr13	32312734	0.951898190578682	0.991315330423571	-0.0394171398448898	-1.9439433279177	0.0519022855594131	0.393592332158883
chr13	32312748	0.951898190578682	0.991315330423571	-0.0394171398448898	-2.13670701106554	0.0326218294080025	0.280055327936625
chr13	32312770	0.951898190578682	0.991315330423571	-0.0394171398448898	-1.91981792425407	0.0548809019840628	0.409357547586043
chr13	32312802	0.951898190578682	0.991315330423571	-0.0394171398448898	-1.91058444784033	0.056058004535481	0.411393420381352
chr13	32312876	0.945116949627286	0.990216027115112	-0.0450990774878262	-1.85907661506338	0.0630162794225203	0.434430411170405
chr13	32313158	0.983790421158144	0.996021730712822	-0.0122313095546777	-0.660062957420433	0.509213428667276	0.999665323654808
chr13	32313225	0.974605887359146	0.995956769201859	-0.0213508818427136	-0.988893783861727	0.322715112193119	0.999665323654808
chr13	32313435	0.969895713698934	0.996037522320279	-0.0261418086213442	-1.42920867127222	0.152944266148742	0.880881532881998
chr13	32313452	0.969895713698934	0.996037522320279	-0.0261418086213442	-1.36089043837414	0.173548315628907	0.918191669897122
chr13	32313586	0.968422150673223	0.99608440352611	-0.0276622528528865	-1.32782948065924	0.184234445440527	0.941872726690334
chr13	32313646	0.973217768225541	0.996000193121231	-0.0227824248956905	-1.03060256363859	0.302727233393617	0.999665323654808
chr13	32313883	0.972503897330305	0.99600670520211	-0.0235028078718058	-1.0775395417571	0.281239295377673	0.999665323654808
chr13	32314199	0.980864737352791	0.995491396862025	-0.0146266595092338	-0.697386591172122	0.485560890733959	0.999665323654808
chr13	32314211	0.980864737352791	0.995491396862025	-0.0146266595092338	-0.727735407265301	0.466775571455205	0.999665323654808
chr13	32314320	0.963583352827765	0.887763531979873	0.0758198208478922	1.71188339147552	0.0869181599892355	0.564968039930031
chr13	32314488	0.889463177334025	0.472845026316324	0.416618151017701	9.86660033878539	5.8100455241881e-23	1.14937857108938e-21
chr13	32314494	0.875369925007306	0.447961284193029	0.427408640814277	7.99149319252508	1.33314080568132e-15	2.42631626634001e-14
chr13	32314527	0.875369925007306	0.447961284193029	0.427408640814277	6.66300599459543	2.68282714261558e-11	4.69494749957726e-10
chr13	32314545	0.856364372039575	0.387541796693836	0.468822575345739	8.82063298136207	1.13814491815174e-18	2.15773307399601e-17
chr13	32314572	0.836549268994981	0.313545936190303	0.523003332804678	10.8650199808781	1.69186141667924e-27	3.49907702085935e-26
chr13	32314603	0.813531829236834	0.264916300142357	0.548615529094477	12.2872048612286	1.06111936246973e-34	2.41404654961864e-33
chr13	32314616	0.813531829236834	0.264916300142357	0.548615529094477	18.5566045735574	7.21213580800359e-77	3.28152179264163e-74
chr13	32314640	0.809150822986654	0.247660484524733	0.561490338461921	11.746415772291	7.3678139989348e-32	1.59635969976921e-30
chr13	32314669	0.800871455833421	0.232093092543548	0.568778363289873	13.2605551429461	3.91983251248137e-40	1.04913164304648e-38
chr13	32314680	0.800871455833421	0.232093092543548	0.568778363289873	12.3178511858514	7.26031341821682e-35	1.7386540027835e-33
chr13	32314708	0.789320327429409	0.22123466633708	0.568085661092329	16.6408425721939	3.5262128237992e-62	3.20885366965728e-60
chr13	32314712	0.785430908050641	0.209259468296771	0.57617143975387	15.5391892032554	1.88351293618084e-54	8.56998385962283e-53
chr13	32314744	0.77743489936785	0.202762051364516	0.574672848003334	15.6456062044988	3.5596334377159e-55	2.02454151770092e-53
chr13	32314783	0.761314805307932	0.160049399091094	0.601265406216839	14.3650901224562	8.5695163210744e-47	2.5994199507259e-45
chr13	32314792	0.745158229522437	0.153817870159073	0.591340359363364	17.3296923191924	2.80826839167777e-67	4.25920706071128e-65
chr13	32314799	0.735776949772716	0.131993278566828	0.603783671205888	16.0387629666493	6.85053325215577e-58	4.45284661390125e-56
chr13	32314808	0.735776949772716	0.131993278566828	0.603783671205888	18.4776510719292	3.12492856903057e-76	7.10921249454455e-74
chr13	32314826	0.719250054110315	0.107781753804571	0.611468300305744	16.2608156371177	1.87228842367631e-59	1.41981872128787e-57
chr13	32314839	0.719250054110315	0.107781753804571	0.611468300305744	15.5282217316814	2.23491768754011e-54	9.24443225300681e-53
chr13	32314847	0.719250054110315	0.107781753804571	0.611468300305744	15.6312137563582	4.46221610501049e-55	2.25589814197753e-53
chr13	32314886	0.653465987080841	0.0687824224398534	0.584683564640988	16.8216017582723	1.69513006331722e-63	1.92821044702334e-61
chr13	32314914	0.64106903162196	0.0608335635709779	0.580235468050982	15.2789549897019	1.05620848986279e-52	4.00479052406307e-51
chr13	32314953	0.54908064831195	0.0443312388831031	0.504749409428847	13.7155482186262	8.19446626361667e-43	2.33030134371599e-41
chr13	32314959	0.534506905547597	0.0443552035029504	0.490151702044647	14.6126843917604	2.33147480857279e-48	7.57729312786157e-47
chr13	32315036	0.449640874605166	0.0372114624374677	0.412429412167698	12.3223677066062	6.86486963781546e-35	1.73528649178113e-33
chr13	32315076	0.365151324232412	0.0275728705327572	0.337578453699655	14.7031034111689	6.15719440582609e-49	2.15501804203913e-47
chr13	32315101	0.22985922103664	0.0217189192515539	0.208140301785086	6.16907134019634	6.86922324212442e-10	1.15759132413578e-08
chr13	32315106	0.22985922103664	0.0217189192515539	0.208140301785086	5.71571222960134	1.09245479656651e-08	1.77523904442057e-07
chr13	32315178	0.110602584831945	0.0177971633563846	0.0928054214755608	4.04501625353877	5.23194941338125e-05	0.000793512327696156
chr13	32315185	0.107230409996098	0.0176083841067399	0.0896220258893579	3.64932259504567	0.000262932747477532	0.00362528485158415
chr13	32315191	0.107230409996098	0.0176083841067399	0.0896220258893579	4.14752601498865	3.36087290802305e-05	0.000527309370051893
chr13	32315255	0.0276612729319179	0.014615718391598	0.01304555454032	1.02992290414057	0.303046197932322	0.999665323654808
chr13	32315297	0.022166896755162	0.0142407703246246	0.00792612643053745	0.704404614870312	0.481180832875164	0.999665323654808
chr13	32315324	0.0215793240279846	0.014139089693643	0.00744023433434165	0.687204290450848	0.491954001058932	0.999665323654808
chr13	32315333	0.0208365749737448	0.0140553496481152	0.0067812253256296	0.669906858347404	0.502917167450874	0.999665323654808
chr13	32315347	0.0207135437686964	0.0140147857580845	0.00669875801061191	0.673452649793111	0.500659362894759	0.999665323654808
chr13	32315378	0.0152394299900819	0.0139164911776615	0.00132293881242034	0.143974771727009	0.885520391300272	0.999665323654808
chr13	32315397	0.0151189323201418	0.0138342271409692	0.0012847051791727	0.162173740967238	0.87116903771821	0.999665323654808
chr13	32315402	0.0151189323201418	0.0138342271409692	0.0012847051791727	0.161158185996957	0.871968813307104	0.999665323654808
chr13	32315424	0.0150094368302869	0.0137729224933874	0.00123651433689951	0.148046107126964	0.882306380907362	0.999665323654808
chr13	32315433	0.0149517664246518	0.013002577399591	0.00194918902506079	0.297387513412123	0.766170675564794	0.999665323654808
chr13	32315442	0.0140181726117975	0.0119430764660578	0.00207509614573972	0.292859113786878	0.769629841758989	0.999665323654808
chr13	32315447	0.014040446144806	0.0119864776776264	0.00205396846717965	0.307295650125352	0.758618346322673	0.999665323654808
chr13	32315449	0.0140052026397814	0.0120069822076121	0.00199822043216931	0.259028986678114	0.795612875414241	0.999665323654808
chr13	32315454	0.0139280593537989	0.0120221407732827	0.00190591858051613	0.248559630199999	0.803701438980815	0.999665323654808
chr13	32315457	0.0139280593537989	0.0120221407732827	0.00190591858051613	0.250492258866636	0.802206690454919	0.999665323654808
chr13	32315462	0.0138504717093712	0.0119978384511951	0.00185263325817615	0.23006113193919	0.818044267038268	0.999665323654808
chr13	32315471	0.0138504717093712	0.0119978384511951	0.00185263325817615	0.264865940365737	0.791112737156402	0.999665323654808
chr13	32315473	0.0138504717093712	0.0119978384511951	0.00185263325817615	0.273365833495179	0.784572013794504	0.999665323654808
chr13	32315484	0.0138010751598278	0.012018795157468	0.00178228000235983	0.248886350352798	0.803448693978899	0.999665323654808
chr13	32315486	0.0138010751598278	0.012018795157468	0.00178228000235983	0.233362199910925	0.815480163003184	0.999665323654808
chr13	32315504	0.0137025853498417	0.012068299351648	0.00163428599819361	0.213261559819469	0.831122954665422	0.999665323654808
chr13	32315513	0.0136326587612349	0.0120639417943957	0.00156871696683918	0.223762906764247	0.822941794229189	0.999665323654808
chr13	32315519	0.0136326587612349	0.0120639417943957	0.00156871696683918	0.254948989740414	0.798762497797703	0.999665323654808
chr13	32315535	0.0136326587612349	0.0120639417943957	0.00156871696683918	0.209760955501779	0.833854248063888	0.999665323654808
chr13	32315546	0.0136326587612349	0.0120639417943957	0.00156871696683918	0.205908084290387	0.836862710414501	0.999665323654808
chr13	32315551	0.0136749079475526	0.0120928906734246	0.001582017274128	0.211546050101513	0.832461202390248	0.999665323654808
chr13	32315564	0.0136749079475526	0.0120928906734246	0.001582017274128	0.263713875284704	0.792000402983952	0.999665323654808
chr13	32315567	0.0136749079475526	0.0120928906734246	0.001582017274128	0.274603137583622	0.783621155534111	0.999665323654808
chr13	32315575	0.0136550743137957	0.01281054351588	0.000844530797915664	0.135826571797034	0.891958384467205	0.999665323654808
chr13	32315578	0.0136550743137957	0.01281054351588	0.000844530797915664	0.130308769433239	0.896322142225205	0.999665323654808
chr13	32315581	0.0136550743137957	0.01281054351588	0.000844530797915664	0.126084749831329	0.899664838999143	0.999665323654808
chr13	32315590	0.0136287806034115	0.0128231489763192	0.000805631627092291	0.125146062469881	0.900407917335337	0.999665323654808
chr13	32315612	0.0135868036048794	0.0128637822928127	0.000723021312066696	0.0956622293337635	0.923788839899311	0.999665323654808
chr13	32315615	0.0135868036048794	0.0128637822928127	0.000723021312066696	0.0937176473679418	0.925333451403869	0.999665323654808
chr13	32315617	0.0135868036048794	0.0128637822928127	0.000723021312066696	0.0991487821403398	0.921020140322908	0.999665323654808
chr13	32315637	0.0136224564757199	0.0128882085751238	0.000734247900596084	0.0950921631723124	0.924241622751683	0.999665323654808
chr13	32315665	0.0136294885665605	0.0128035454051516	0.000825943161408887	0.110949625291564	0.911656293197497	0.999665323654808
chr13	32315695	0.0126295091774231	0.0128199246264353	-0.000190415449012212	-0.0308598274741162	0.975381327683768	0.999665323654808
chr13	32315699	0.0125485546153981	0.0128202211488349	-0.000271666533436878	-0.0397912531770928	0.96825954966364	0.999665323654808
chr13	32315701	0.0125476759785518	0.0128363110463805	-0.000288635067828712	-0.0394090014607787	0.968564303358056	0.999665323654808
chr13	32315708	0.0125586409479618	0.0128313100474092	-0.000272669099447422	-0.0348055676418972	0.972234780986857	0.999665323654808
chr13	32315724	0.0124867068885676	0.0128955407056808	-0.000408833817113182	-0.0501381332036091	0.96001231203511	0.999665323654808
chr13	32315729	0.013147287023031	0.0136508912331411	-0.000503604210110056	-0.0781123604569849	0.937738675014893	0.999665323654808
chr13	32315737	0.0131733632236864	0.0137512739843835	-0.000577910760697086	-0.0848425885856929	0.932386534787098	0.999665323654808
chr13	32315744	0.013169390573443	0.0137000243116269	-0.000530633738183931	-0.0678299922619567	0.945920968364407	0.999665323654808
chr13	32315749	0.013169390573443	0.0137000243116269	-0.000530633738183931	-0.0720739839519396	0.942543030165933	0.999665323654808
chr13	32315754	0.013169390573443	0.0137000243116269	-0.000530633738183931	-0.068597925962807	0.945309669821648	0.999665323654808
chr13	32315760	0.0132198302663901	0.0137795401948527	-0.000559709928462566	-0.0685550834099357	0.945343772949755	0.999665323654808
chr13	32315762	0.0132198302663901	0.0137795401948527	-0.000559709928462566	-0.069571075597226	0.944535059469901	0.999665323654808
chr13	32315823	0.0132464333123621	0.0140280677736219	-0.000781634461259787	-0.081134225144397	0.93533520766968	0.999665323654808
chr13	32315837	0.0140569652272906	0.0140330911613678	2.38740659227969e-05	0.0025540870514125	0.997962135590352	0.999665323654808
chr13	32315850	0.0140210947349068	0.0140815846416906	-6.04899067837457e-05	-0.00726855045913435	0.994200586874882	0.999665323654808
chr13	32315857	0.0219799984359034	0.0149864847132578	0.00699351372264553	0.678059554103494	0.497733933921504	0.999665323654808
chr13	32315883	0.0310110826972436	0.0175471885168994	0.0134638941803442	1.13850403664691	0.254910074272814	0.999665323654808
chr13	32315889	0.0317620503057618	0.0177949109750097	0.0139671393307521	1.15221836343327	0.249231353512117	0.999665323654808
chr13	32315894	0.0317620503057618	0.0177949109750097	0.0139671393307521	1.20368423282038	0.228711648697476	0.999665323654808
chr13	32315908	0.0321270019083099	0.0184391302426888	0.0136878716656211	1.1085969263419	0.267604104685098	0.999665323654808
chr13	32315954	0.0365907453545856	0.020557371451732	0.0160333739028536	1.18111545218538	0.23755686224199	0.999665323654808
chr13	32315979	0.0402802239910379	0.021365490327733	0.0189147336633049	1.14068910470021	0.253999322131036	0.999665323654808
chr13	32315991	0.0417387835412127	0.0218720791233981	0.0198667044178146	1.3325507262165	0.18267928431131	0.941872726690334
chr13	32316035	0.0646748327067643	0.0276667835193475	0.0370080491874168	1.9442091471117	0.051870235187009	0.393592332158883
chr13	32316078	0.085269064816413	0.0286997610463182	0.0565693037700948	2.5259267703631	0.0115393531578935	0.138168570706356
chr13	32316106	0.101897993977042	0.0426478418606956	0.0592501521163468	2.2172269723041	0.0266075853216008	0.242129026426567
chr13	32316109	0.106722628842662	0.0442413176502359	0.062481311192426	2.16448244320563	0.0304273425972158	0.271459625132023
chr13	32316148	0.123240144830851	0.0496897899003794	0.0735503549304714	2.43160935304855	0.01503190998215	0.169653761167596
chr13	32316150	0.123240144830851	0.0496897899003794	0.0735503549304714	2.55751401117738	0.0105423310921816	0.129642179647098
chr13	32316163	0.130243464241474	0.0522059821334644	0.0780374821080097	3.03949750621808	0.00236973164492181	0.0308065113839835
chr13	32316180	0.130243464241474	0.0522059821334644	0.0780374821080097	2.2431119798347	0.0248895943424106	0.233400902752942
chr13	32316204	0.139839335258842	0.0708090012319753	0.0690303340268665	2.4451872644911	0.0144776947732111	0.168906439020796
chr13	32316215	0.148203433481491	0.0747870308278338	0.0734164026536574	2.75796802059198	0.00581618875576769	0.0735101634409528
chr13	32316220	0.148203433481491	0.0747870308278338	0.0734164026536574	2.09355413129795	0.0362997172203524	0.305858728430747
chr13	32316246	0.172553453596549	0.0843119212242476	0.0882415323723019	1.98350384494887	0.0473111780134956	0.371148034416216
chr13	32316299	0.212342416640056	0.127602175457753	0.0847402411823028	1.56654602619758	0.117220842265097	0.711139776408254
chr13	32316345	0.262378994920005	0.155548363282565	0.10683063163744	3.08216517055424	0.00205500775591926	0.0275008390865666
chr13	32316450	0.516552024387803	0.408630966968186	0.107921057419617	1.88079466617362	0.0599998560203304	0.426561476394537
chr13	32316512	0.734551695819378	0.677118780369776	0.0574329154496016	0.713243569901315	0.475695049575384	0.999665323654808
chr13	32316564	0.872611271679657	0.794312539025781	0.0782987326538758	0.886589115832369	0.375300155884466	0.999665323654808
chr13	32316606	0.868618029300745	0.798145013986137	0.0704730153146075	0.832400119477859	0.405183134634975	0.999665323654808
chr13	32316676	0.912398402198999	0.805958492157821	0.106439910041178	1.58976241530634	0.111888368743688	0.689880737412026
chr13	32316709	0.923181703640629	0.828496836035798	0.0946848676048315	1.51826500778495	0.128947605236182	0.771988952400826
chr13	32316859	0.973996343701795	0.88771935600567	0.0862769876961255	2.23931416537846	0.0251354818349322	0.233400902752942
chr13	32316923	0.976201814886362	0.898607064453457	0.0775947504329048	2.40239968433477	0.0162879012520817	0.172348722551097
chr13	32316935	0.974874611083048	0.892306046692661	0.0825685643903876	2.05156628212673	0.0402118318600374	0.332661518114855
chr13	32316963	0.996474189483512	0.926032903848085	0.0704412856354274	2.29445583048214	0.0217643293925005	0.21069723135293
chr13	32316972	0.996474189483512	0.926032903848085	0.0704412856354274	2.29576155595829	0.0216895186807927	0.21069723135293
chr13	32317057	0.996474189483512	0.926032903848085	0.0704412856354274	2.30619746441708	0.0210996012045508	0.21069723135293
