chr	pos	hp1_N	hp1_X	hp2_N	hp2_X	fisher_p
chr17	79973484	29	29	14	14	1.0
chr17	79973536	32	29	16	16	0.5411655874190564
chr17	79973575	31	31	14	14	1.0
chr17	79973578	30	30	16	16	1.0
chr17	79973582	24	24	12	12	1.0
chr17	79973641	23	23	9	9	1.0
chr17	79973666	32	31	14	14	1.0
chr17	79973688	31	30	17	17	1.0
chr17	79973696	31	31	17	17	1.0
chr17	79973925	26	26	13	13	1.0
chr17	79973978	31	31	14	14	1.0
chr17	79973986	28	28	11	11	1.0
chr17	79973999	31	31	12	12	1.0
chr17	79974118	28	26	12	12	1.0
chr17	79974142	26	26	14	14	1.0
chr17	79974262	31	20	15	13	0.16917821517363085
chr17	79974307	27	27	15	15	1.0
chr17	79974324	19	19	11	11	1.0
chr17	79974331	32	32	16	16	1.0
chr17	79974341	30	30	15	15	1.0
chr17	79974395	32	31	17	16	1.0
chr17	79974457	28	25	14	14	0.5390243902439025
chr17	79974567	27	11	11	11	0.000736274902272898
chr17	79974732	29	18	13	11	0.278439752824577
chr17	79974823	31	31	18	18	1.0
chr17	79974874	31	30	14	13	0.5303030303030303
chr17	79974898	32	31	16	15	1.0
chr17	79974938	29	29	16	16	1.0
chr17	79974956	30	30	11	11	1.0
chr17	79974992	25	24	12	12	1.0
chr17	79975003	29	28	15	15	1.0
chr17	79975047	26	26	14	14	1.0
chr17	79975058	31	31	14	14	1.0
chr17	79975066	31	30	14	14	1.0
chr17	79975085	32	31	15	15	1.0
chr17	79975090	27	26	14	14	1.0
chr17	79975115	25	24	15	15	1.0
chr17	79975125	28	27	15	15	1.0
chr17	79975133	27	26	12	12	1.0
chr17	79975135	32	30	14	14	1.0
chr17	79975178	32	32	16	16	1.0
chr17	79975228	29	29	12	12	1.0
chr17	79975277	29	28	16	16	1.0
chr17	79975306	33	31	16	16	1.0
chr17	79975336	31	31	17	17	1.0
chr17	79975520	31	31	12	12	1.0
chr17	79975530	27	27	15	15	1.0
chr17	79975574	35	33	10	9	0.5387596899224807
chr17	79975605	19	18	12	11	1.0
chr17	79975624	37	37	16	16	1.0
chr17	79975702	27	26	9	9	1.0
chr17	79975729	33	32	16	16	1.0
chr17	79975746	36	35	18	18	1.0
chr17	79975791	31	27	14	14	0.2936340145642471
chr17	79975834	35	34	6	6	1.0
chr17	79975852	30	29	16	16	1.0
chr17	79975891	32	32	13	13	1.0
chr17	79975898	37	37	16	16	1.0
chr17	79975913	31	29	14	13	1.0
chr17	79975953	25	25	14	14	1.0
chr17	79975968	32	31	15	15	1.0
chr17	79975991	34	29	14	12	1.0
chr17	79976041	33	33	18	18	1.0
chr17	79976083	36	35	13	13	1.0
chr17	79976119	36	36	17	17	1.0
chr17	79976214	33	32	13	13	1.0
chr17	79976220	29	27	16	16	0.5313131313131314
chr17	79976259	36	35	15	15	1.0
chr17	79976351	32	30	15	10	0.026332382378101683
chr17	79976448	29	26	12	12	0.5429643527204502
chr17	79976464	37	37	17	17	1.0
chr17	79976480	34	34	15	14	0.3061224489795919
chr17	79976489	31	29	14	14	1.0
chr17	79976499	35	35	17	17	1.0
chr17	79976502	34	34	17	17	1.0
chr17	79976514	29	29	14	14	1.0
chr17	79976555	35	35	15	15	1.0
chr17	79976571	30	30	12	12	1.0
chr17	79976632	32	32	17	17	1.0
chr17	79976635	36	36	16	16	1.0
chr17	79976704	30	18	15	11	0.5137515715320724
chr17	79976733	26	17	13	10	0.7143736940406443
chr17	79976786	34	28	14	11	1.0
chr17	79976846	34	34	14	14	1.0
chr17	79976911	35	35	15	15	1.0
chr17	79976955	36	20	12	9	0.31571193704530676
chr17	79977106	34	34	13	13	1.0
chr17	79977144	35	32	14	14	0.5478723404255321
chr17	79977156	27	18	7	6	0.6444578943924621
chr17	79977161	37	37	13	13	1.0
chr17	79977176	37	31	15	15	0.16454978063238387
chr17	79977252	36	36	16	16	1.0
chr17	79977268	34	33	13	13	1.0
chr17	79977273	36	29	17	16	0.4118911022825987
chr17	79977286	39	36	15	14	1.0
chr17	79977340	24	15	10	5	0.704115684093437
chr17	79977365	36	27	14	10	1.0
chr17	79977382	39	37	17	15	0.5770018241716356
chr17	79977406	36	33	18	15	0.3883060335890526
chr17	79977525	33	32	14	14	1.0
chr17	79977544	23	23	5	5	1.0
chr17	79977563	22	22	11	11	1.0
chr17	79977590	41	41	17	17	1.0
chr17	79977593	38	38	17	17	1.0
chr17	79977609	40	40	16	16	1.0
chr17	79977614	36	36	16	16	1.0
chr17	79977701	37	37	16	15	0.3018867924528302
chr17	79977738	40	40	13	10	0.01220865704772475
chr17	79977741	38	38	13	13	1.0
chr17	79977761	37	35	10	9	0.5208140610545793
chr17	79977787	37	36	16	16	1.0
chr17	79977829	24	24	11	11	1.0
chr17	79977842	39	39	16	15	0.2909090909090909
chr17	79977852	32	32	15	15	1.0
chr17	79977860	40	40	18	18	1.0
chr17	79977869	21	21	11	11	1.0
chr17	79977881	35	35	14	13	0.28571428571428575
chr17	79977905	38	38	16	16	1.0
chr17	79977908	35	35	15	14	0.3
chr17	79977914	34	34	15	15	1.0
chr17	79977930	38	38	14	13	0.2692307692307692
chr17	79977981	41	35	14	13	0.663943317750199
chr17	79978047	37	37	18	18	1.0
chr17	79978055	40	40	15	15	1.0
chr17	79978059	39	39	16	16	1.0
chr17	79978100	42	42	17	17	1.0
chr17	79978104	38	38	14	14	1.0
chr17	79978110	40	40	15	15	1.0
chr17	79978116	42	41	18	18	1.0
chr17	79978119	42	41	17	17	1.0
chr17	79978127	31	30	11	11	1.0
chr17	79978136	43	41	19	19	1.0
chr17	79978183	36	36	16	16	1.0
chr17	79978202	39	39	16	16	1.0
chr17	79978207	38	38	17	17	1.0
chr17	79978218	36	36	16	16	1.0
chr17	79978228	38	36	15	15	1.0
chr17	79978230	31	31	7	7	1.0
chr17	79978239	36	36	16	16	1.0
chr17	79978289	39	39	18	18	1.0
chr17	79978294	36	36	13	13	1.0
chr17	79978297	31	31	11	11	1.0
chr17	79978310	38	37	15	15	1.0
chr17	79978325	41	40	19	19	1.0
chr17	79978362	40	39	16	15	0.4935064935064934
chr17	79978396	42	41	16	16	1.0
chr17	79978421	38	36	16	15	1.0
chr17	79978448	39	39	14	14	1.0
chr17	79978456	40	40	14	14	1.0
chr17	79978468	39	39	18	18	1.0
chr17	79978473	37	37	16	16	1.0
chr17	79978477	38	38	17	17	1.0
chr17	79978489	32	32	16	16	1.0
chr17	79978491	28	28	10	10	1.0
chr17	79978629	29	27	11	11	1.0
chr17	79978645	42	42	19	19	1.0
chr17	79978654	36	36	14	14	1.0
chr17	79978664	42	42	16	16	1.0
chr17	79978673	42	41	16	16	1.0
chr17	79978689	42	38	17	16	1.0
chr17	79978695	42	42	18	17	0.3
chr17	79978703	38	38	14	14	1.0
chr17	79978726	42	41	17	17	1.0
chr17	79978736	41	41	18	18	1.0
chr17	79978834	39	29	15	10	0.735644802088525
chr17	79978932	47	46	14	14	1.0
chr17	79978953	38	38	14	14	1.0
chr17	79978959	42	41	15	14	0.4605263157894738
chr17	79979061	48	36	16	12	1.0
chr17	79979096	46	46	16	16	1.0
chr17	79979102	42	42	15	15	1.0
chr17	79979113	48	47	17	17	1.0
chr17	79979212	50	49	17	17	1.0
chr17	79979217	39	39	13	13	1.0
chr17	79979223	48	48	15	15	1.0
chr17	79979233	49	48	18	18	1.0
chr17	79979248	53	51	16	16	1.0
chr17	79979253	43	43	12	12	1.0
chr17	79979269	50	50	18	18	1.0
chr17	79979282	49	49	14	14	1.0
chr17	79979284	48	48	12	12	1.0
chr17	79979289	48	48	12	12	1.0
chr17	79979295	43	43	16	16	1.0
chr17	79979305	50	49	19	19	1.0
chr17	79979320	53	52	19	19	1.0
chr17	79979341	49	48	17	17	1.0
chr17	79979389	50	50	17	17	1.0
chr17	79979398	50	39	19	18	0.15749837788052495
chr17	79979409	45	38	14	12	1.0
chr17	79979422	40	39	10	10	1.0
chr17	79979465	53	53	16	16	1.0
chr17	79979472	52	49	13	13	1.0
chr17	79979481	42	40	16	16	1.0
chr17	79979505	52	51	17	17	1.0
chr17	79979513	49	48	17	17	1.0
chr17	79979582	52	52	13	13	1.0
chr17	79979588	45	41	15	15	0.5635054907871666
chr17	79979598	45	39	13	13	0.3204636509947608
chr17	79979615	46	46	15	15	1.0
chr17	79979635	49	49	15	15	1.0
chr17	79979638	22	19	15	14	0.6327503974562799
chr17	79979680	46	36	15	14	0.2646014502538536
chr17	79979705	39	38	14	14	1.0
chr17	79979716	48	48	16	15	0.25
chr17	79979898	27	27	8	8	1.0
chr17	79979915	50	50	16	16	1.0
chr17	79979990	49	43	17	16	0.667000846852777
chr17	79980003	44	44	13	13	1.0
chr17	79980060	45	43	18	18	1.0
chr17	79980065	46	42	18	18	0.5699554279670621
chr17	79980078	45	45	14	13	0.23728813559322032
chr17	79980080	49	44	13	13	0.57434907298746
chr17	79980099	42	42	16	15	0.27586206896551724
chr17	79980111	49	49	16	16	1.0
chr17	79980175	44	44	14	14	1.0
chr17	79980180	49	49	18	18	1.0
chr17	79980321	47	47	18	17	0.2769230769230769
chr17	79980326	41	41	14	14	1.0
chr17	79980362	52	52	17	17	1.0
chr17	79980374	44	44	17	17	1.0
chr17	79980393	53	51	20	20	1.0
chr17	79980451	49	48	17	17	1.0
chr17	79980456	45	45	18	18	1.0
chr17	79980505	46	44	20	20	1.0
chr17	79980595	40	37	16	16	0.5497835497835497
chr17	79980621	44	32	13	10	1.0
chr17	79980693	48	35	17	16	0.0907978132774699
chr17	79980719	45	44	15	15	1.0
chr17	79980724	50	48	16	16	1.0
chr17	79980730	48	48	12	12	1.0
chr17	79980732	46	46	15	15	1.0
chr17	79980751	52	50	21	21	1.0
chr17	79980756	55	52	20	19	1.0
chr17	79980792	49	49	22	22	1.0
chr17	79980820	45	45	18	18	1.0
chr17	79980840	50	49	20	20	1.0
chr17	79980894	57	57	19	19	1.0
chr17	79980928	48	42	15	13	1.0
chr17	79980942	51	50	19	15	0.01729354357517888
chr17	79981116	52	50	20	17	0.1271542297261832
chr17	79981130	46	45	12	12	1.0
chr17	79981156	58	58	21	21	1.0
chr17	79981164	56	56	19	19	1.0
chr17	79981186	54	54	20	20	1.0
chr17	79981234	42	42	18	18	1.0
chr17	79981256	54	54	16	16	1.0
chr17	79981273	53	53	16	16	1.0
chr17	79981298	49	49	20	20	1.0
chr17	79981336	56	56	22	22	1.0
chr17	79981339	51	51	20	20	1.0
chr17	79981368	55	55	20	20	1.0
chr17	79981391	54	41	21	18	0.5320773921673687
chr17	79981437	40	38	14	14	1.0
chr17	79981477	46	43	18	18	0.5528513824884793
chr17	79981543	51	49	16	15	0.5652854608078489
chr17	79981563	55	54	18	17	0.43493150684931514
chr17	79981566	59	59	20	19	0.2531645569620253
chr17	79981582	51	51	22	22	1.0
chr17	79981623	47	19	15	10	0.1358569011783039
chr17	79981635	57	54	20	20	0.5636363636363635
chr17	79981693	51	51	21	21	1.0
chr17	79981706	45	45	17	17	1.0
chr17	79981708	45	45	15	15	1.0
chr17	79981717	53	53	17	17	1.0
chr17	79981722	54	54	21	21	1.0
chr17	79981731	46	39	20	18	0.7115108947697624
chr17	79981757	57	56	22	22	1.0
chr17	79981775	49	49	18	18	1.0
chr17	79981789	52	51	18	18	1.0
chr17	79981795	53	52	20	20	1.0
chr17	79981812	55	55	21	21	1.0
chr17	79981832	47	40	19	15	0.7163074263931528
chr17	79981863	54	54	22	22	1.0
chr17	79981865	56	56	23	23	1.0
chr17	79981883	53	53	19	19	1.0
chr17	79981885	53	51	19	19	1.0
chr17	79981893	39	39	16	16	1.0
chr17	79981908	53	53	19	18	0.26388888888888895
chr17	79981920	51	51	18	18	1.0
chr17	79981985	57	57	23	23	1.0
chr17	79982029	56	56	20	20	1.0
chr17	79982066	52	51	21	21	1.0
chr17	79982074	54	46	21	21	0.09657587525701508
chr17	79982125	56	44	19	8	0.007954613982704011
chr17	79982170	55	55	22	22	1.0
chr17	79982209	53	49	21	21	0.5724536035166945
chr17	79982215	56	54	20	20	1.0
chr17	79982291	53	53	22	22	1.0
chr17	79982295	57	57	19	19	1.0
chr17	79982334	59	59	23	23	1.0
chr17	79982379	50	11	19	10	0.01976178424151076
chr17	79982493	57	57	22	22	1.0
chr17	79982511	51	51	21	21	1.0
chr17	79982527	58	58	23	23	1.0
chr17	79982542	54	52	19	19	1.0
chr17	79982575	53	52	20	20	1.0
chr17	79982681	36	35	17	17	1.0
chr17	79982715	56	47	21	17	0.7422677141174806
chr17	79982724	55	53	23	22	1.0
chr17	79982728	53	53	19	19	1.0
chr17	79982751	60	44	16	15	0.10114955953632304
chr17	79982790	57	55	18	16	0.24168826360607176
chr17	79982807	61	50	20	16	1.0
chr17	79982815	53	47	17	14	0.6776515230807584
chr17	79982837	61	46	19	17	0.3346895628235683
chr17	79982973	57	48	21	20	0.2721821973807982
chr17	79982990	59	57	24	24	1.0
chr17	79982999	62	49	24	15	0.16719387782832107
chr17	79983007	54	52	14	14	1.0
chr17	79983030	48	48	21	21	1.0
chr17	79983041	59	58	21	21	1.0
chr17	79983073	59	56	25	25	0.5510788799798497
chr17	79983092	59	59	21	21	1.0
chr17	79983100	57	57	19	17	0.06
chr17	79983149	52	51	20	18	0.1847753185781355
chr17	79983167	63	63	23	23	1.0
chr17	79983178	63	62	22	22	1.0
chr17	79983193	60	59	24	24	1.0
chr17	79983205	62	61	21	21	1.0
chr17	79983213	54	54	22	22	1.0
chr17	79983215	39	39	17	17	1.0
chr17	79983310	65	65	24	24	1.0
chr17	79983359	45	37	16	16	0.09711627566103173
chr17	79983522	49	48	22	22	1.0
chr17	79983538	61	51	22	21	0.27317446102294646
chr17	79983554	64	63	24	24	1.0
chr17	79983557	62	61	26	26	1.0
chr17	79983569	53	51	20	20	1.0
chr17	79983575	59	58	19	18	0.4302364302364303
chr17	79983658	63	63	23	23	1.0
chr17	79983664	64	64	25	25	1.0
chr17	79983672	53	53	18	18	1.0
chr17	79983696	56	54	21	20	1.0
chr17	79983703	56	56	21	21	1.0
chr17	79983708	57	56	18	18	1.0
chr17	79983775	61	60	21	20	0.4489611562782295
chr17	79983785	56	55	21	21	1.0
chr17	79983935	56	56	17	17	1.0
chr17	79984061	52	52	17	17	1.0
chr17	79984074	53	49	20	18	0.662847044546413
chr17	79984178	65	65	26	26	1.0
chr17	79984391	53	53	22	22	1.0
chr17	79984453	67	43	24	18	0.4495047725060266
chr17	79984916	60	60	25	24	0.29411764705882354
chr17	79984930	62	62	23	23	1.0
chr17	79984961	46	33	20	19	0.048030367592272964
chr17	79985082	58	57	18	18	1.0
chr17	79985087	68	66	20	20	1.0
chr17	79985089	67	67	20	19	0.22988505747126436
chr17	79985147	68	64	24	24	0.5695356914702296
chr17	79985235	66	66	22	22	1.0
chr17	79985239	71	71	22	22	1.0
chr17	79985258	70	68	25	25	1.0
chr17	79985381	50	49	15	14	0.41105769230769224
chr17	79985408	76	76	28	28	1.0
chr17	79985425	66	66	20	20	1.0
chr17	79985437	77	77	26	26	1.0
chr17	79985470	69	63	22	21	1.0
chr17	79985482	60	60	22	22	1.0
chr17	79985518	80	78	15	15	1.0
chr17	79985546	82	82	27	27	1.0
chr17	79985567	80	80	24	24	1.0
chr17	79985571	75	75	23	23	1.0
chr17	79985627	77	77	24	24	1.0
chr17	79985642	61	59	20	20	1.0
chr17	79985744	60	60	18	18	1.0
chr17	79985759	77	73	27	27	0.5704663160600645
chr17	79985771	75	74	22	22	1.0
chr17	79985819	67	60	25	24	0.43972064752296225
chr17	79985917	75	75	24	23	0.2424242424242424
chr17	79985975	72	58	23	20	0.7551724575417766
chr17	79985993	84	84	28	28	1.0
chr17	79986005	73	73	22	22	1.0
chr17	79986007	61	61	27	27	1.0
chr17	79986015	77	77	27	27	1.0
chr17	79986027	86	86	28	28	1.0
chr17	79986105	78	71	26	19	0.04070909803153699
chr17	79986174	75	44	26	16	0.8216051834048792
chr17	79986189	44	43	15	15	1.0
chr17	79986208	82	82	25	25	1.0
chr17	79986314	80	77	27	27	0.5701438395848554
chr17	79986318	78	78	26	26	1.0
chr17	79986329	81	81	28	28	1.0
chr17	79986374	81	81	24	24	1.0
chr17	79986387	84	73	28	25	1.0
chr17	79986430	67	66	25	25	1.0
chr17	79986436	81	80	26	26	1.0
chr17	79986461	68	17	20	1	0.061642260427273235
chr17	79986501	80	74	26	24	1.0
chr17	79986557	78	76	27	27	1.0
chr17	79986562	80	80	27	27	1.0
chr17	79986572	65	65	27	27	1.0
chr17	79986597	81	81	26	26	1.0
chr17	79986637	63	63	22	22	1.0
chr17	79986646	78	78	28	27	0.26415094339622647
chr17	79986694	82	81	28	28	1.0
chr17	79986759	74	74	29	29	1.0
chr17	79986782	73	73	30	30	1.0
chr17	79986787	77	77	28	28	1.0
chr17	79986803	76	76	26	26	1.0
chr17	79986815	80	67	27	25	0.34617772535516944
chr17	79986833	71	67	11	11	1.0
chr17	79986848	86	86	28	28	1.0
chr17	79986853	84	84	26	26	1.0
chr17	79986864	85	85	24	24	1.0
chr17	79986890	63	63	20	20	1.0
chr17	79986898	75	73	26	24	0.27231090455984375
chr17	79986906	71	71	20	20	1.0
chr17	79986908	72	72	24	24	1.0
chr17	79986915	78	78	26	26	1.0
chr17	79986950	68	67	20	11	2.5713092757927806e-06
chr17	79987074	79	79	28	28	1.0
chr17	79987091	79	79	30	30	1.0
chr17	79987193	83	82	28	28	1.0
chr17	79987198	81	80	26	26	1.0
chr17	79987213	82	80	29	29	1.0
chr17	79987326	81	80	30	30	1.0
chr17	79987349	84	84	28	28	1.0
chr17	79987371	77	76	30	28	0.18920825251278434
chr17	79987395	83	83	32	32	1.0
chr17	79987403	84	84	28	28	1.0
chr17	79987443	79	78	25	25	1.0
chr17	79987484	81	81	26	26	1.0
chr17	79987498	78	32	25	16	0.06473233864620462
chr17	79987611	74	65	24	23	0.44293231101814523
chr17	79987701	70	70	24	24	1.0
chr17	79987807	87	87	28	28	1.0
chr17	79987814	84	83	27	27	1.0
chr17	79987882	88	88	28	28	1.0
chr17	79987920	67	66	25	25	1.0
chr17	79987929	67	64	22	22	0.5716776443239056
chr17	79987938	80	80	28	28	1.0
chr17	79987954	69	66	25	25	0.5624571036376114
chr17	79988043	73	66	28	28	0.18545635735575727
chr17	79988072	90	90	28	27	0.23728813559322035
chr17	79988103	93	91	31	27	0.03384752078750416
chr17	79988140	92	89	30	28	0.5956126337151667
chr17	79988155	92	88	29	29	0.5713191005495909
chr17	79988188	83	75	32	31	0.4409234205730673
chr17	79988228	90	75	31	27	0.778096464650039
chr17	79988238	76	50	28	24	0.053581979004907125
chr17	79988249	85	85	27	26	0.24107142857142855
chr17	79988253	89	89	31	31	1.0
chr17	79988256	71	70	24	23	0.44344904815229547
chr17	79988299	94	59	30	21	0.5183105673586328
chr17	79988400	81	51	23	17	0.4573122503336371
chr17	79988441	94	94	32	32	1.0
chr17	79988472	62	60	23	23	1.0
chr17	79988476	62	56	26	23	1.0
chr17	79988516	75	71	25	24	1.0
chr17	79988518	81	81	28	28	1.0
chr17	79988535	96	95	33	33	1.0
chr17	79988546	88	88	30	30	1.0
chr17	79988550	90	86	33	33	0.5729708116753298
chr17	79988573	92	92	31	31	1.0
chr17	79988577	96	95	32	32	1.0
chr17	79988585	83	82	29	29	1.0
chr17	79988800	101	100	31	31	1.0
chr17	79988824	97	95	31	31	1.0
chr17	79988834	98	96	35	35	1.0
chr17	79988857	93	93	28	28	1.0
chr17	79988883	92	88	25	25	0.5765275257108289
chr17	79988913	96	96	28	28	1.0
chr17	79988916	86	82	27	27	0.5708508186384293
chr17	79988995	98	55	27	21	0.04708800818000965
chr17	79989057	94	76	32	29	0.2756012564309046
chr17	79989171	88	47	31	26	0.0026854889361946337
chr17	79989202	87	87	23	23	1.0
chr17	79989224	102	102	33	33	1.0
chr17	79989294	102	102	32	32	1.0
chr17	79989297	103	103	32	32	1.0
chr17	79989314	93	92	21	21	1.0
chr17	79989364	100	66	31	27	0.02469319937499692
chr17	79989407	98	98	34	34	1.0
chr17	79989492	105	97	31	31	0.19775384908565838
chr17	79989497	106	103	34	34	1.0
chr17	79989529	91	85	28	27	1.0
chr17	79989537	102	101	30	30	1.0
chr17	79989586	92	92	27	26	0.226890756302521
chr17	79989666	104	102	33	33	1.0
chr17	79989703	96	92	28	26	0.616732014049023
chr17	79989721	106	103	32	31	1.0
chr17	79989759	105	104	31	31	1.0
chr17	79989766	80	80	27	27	1.0
chr17	79989785	117	117	35	35	1.0
chr17	79989818	58	58	25	25	1.0
chr17	79989855	107	104	33	33	1.0
chr17	79989901	107	106	31	31	1.0
chr17	79989991	91	91	26	25	0.22222222222222218
chr17	79990099	87	86	27	27	1.0
chr17	79990160	109	108	30	30	1.0
chr17	79990185	102	100	32	32	1.0
chr17	79990189	86	86	24	24	1.0
chr17	79990217	98	98	32	31	0.24615384615384614
chr17	79990219	106	106	26	13	3.228590232678184e-11
chr17	79990232	101	100	27	27	1.0
chr17	79990254	87	86	25	25	1.0
chr17	79990260	87	86	32	32	1.0
chr17	79990267	97	97	32	32	1.0
chr17	79990271	103	103	32	32	1.0
chr17	79990282	107	107	34	34	1.0
chr17	79990290	107	107	35	33	0.05943462191589252
chr17	79990313	100	98	31	31	1.0
chr17	79990319	104	104	28	28	1.0
chr17	79990340	105	105	33	33	1.0
chr17	79990377	101	98	28	28	1.0
chr17	79990410	99	47	31	26	0.0003540441994904202
chr17	79990436	98	37	20	12	0.08296472750635986
chr17	79990517	107	99	30	29	0.6833606887923831
chr17	79990625	111	107	33	32	1.0
chr17	79990634	101	96	25	15	2.701776926204076e-05
chr17	79990637	92	89	17	17	1.0
chr17	79990753	61	17	23	11	0.11901387036632965
chr17	79990817	92	83	22	21	0.6840711039563936
chr17	79990871	106	106	30	30	1.0
chr17	79990874	105	105	31	31	1.0
chr17	79990879	107	107	32	31	0.2302158273381295
chr17	79990894	103	103	28	28	1.0
chr17	79990901	106	106	34	34	1.0
chr17	79990904	96	96	32	32	1.0
chr17	79990906	98	98	33	33	1.0
chr17	79990935	106	96	37	35	0.7313700304928652
chr17	79990940	100	99	35	35	1.0
chr17	79990975	101	98	34	33	1.0
chr17	79990977	93	55	33	29	0.0024665572958679936
chr17	79990993	96	95	31	31	1.0
chr17	79990996	87	87	28	28	1.0
chr17	79991010	98	96	30	30	1.0
chr17	79991035	101	97	31	31	0.5724371492168405
chr17	79991197	75	75	25	25	1.0
chr17	79991203	104	104	28	28	1.0
chr17	79991212	80	80	22	21	0.21568627450980393
chr17	79991218	108	108	30	30	1.0
chr17	79991221	114	114	32	32	1.0
chr17	79991322	106	68	33	22	0.8377029686041693
chr17	79991335	85	80	23	22	1.0
chr17	79991364	85	80	26	26	0.5892440966607133
chr17	79991366	99	98	22	22	1.0
chr17	79991437	103	102	31	30	0.4105038716193468
