claim_id	category	proposition	occurrences	evidence	verdict	priority	minimum_rewrite
C033	longlineage	78,629 of those sites are M1-evaluable.	W004:L60-69|P013:L203-220	LongLineage frozen HCC1395 dataset-gate receipt cited in P013	CONFIRMED	P3	KEEP
C034	longlineage	12,851 sites pass the LongLineage methylation-stability gate.	W004:L60-69|P013:L204-205|P013:L275-280	LongLineage frozen HCC1395 dataset-gate receipt cited in P013	CONFIRMED	P3	KEEP
C035	longlineage	Only 5 of the 12,851 stable sites pass the next eligibility gate.	W004:L60-69|P013:L204-205|P013:L275	LongLineage frozen HCC1395 dataset-gate receipt cited in P013	CONFIRMED	P3	KEEP
C036	longlineage	12,815 LongLineage M2 failures are information-insufficient, not demonstrated artifacts.	W004:L60-92|P013:L204-206|P013:L275-280	LongLineage frozen HCC1395 dataset-gate receipt cited in P013	CONFIRMED	P3	KEEP
C037	longlineage	Only 31 LongLineage M2 sites are classified as definitively unsuitable.	W004:L60-92|P013:L204-206|P013:L275-280	LongLineage frozen HCC1395 dataset-gate receipt cited in P013	CONFIRMED	P3	KEEP
C038	longlineage	The frozen LongLineage co-occurrence artifact has 134,278 rows, of which 134,276 are blocked upstream.	W004:L60-92|P013:L205-206	LongLineage frozen HCC1395 dataset-gate receipt cited in P013	CONFIRMED	P3	KEEP
C039	longlineage	The frozen LongLineage joint-feature gate passes zero sites and outputs zero topology units.	W004:L60-92|P013:L205-206|P013:L284-289	LongLineage frozen HCC1395 dataset-gate receipt cited in P013	CONFIRMED	P3	KEEP
C040	longlineage	longlineage-query, longlineage-export-legacy and longlineage-evaluate are unimplemented shells.	A003:L158-159|A004:L148-149|W004:L42-55|P013:L180-188	LongLineage build linkage and binary/source inspection recorded in P013	CONFIRMED	P3	KEEP
C041	longlineage	LongLineage run and probe return KernelBlocked by design.	A003:L137|A004:L128|W002:L128|W004:L29-42|P013:L143-179	LongLineage CLI/source inspection recorded in P013	CONFIRMED	P3	KEEP
C042	longlineage	LongLineage dataset-gate is hard-coded to the HCC1395 identity and exact record counts.	A003:L136|A004:L127|W004:L132|P013:L352-358	LongLineage gate source inspection recorded in P013	CONFIRMED	P3	KEEP
C043	software_status	Public documentation says neither InterSubMod nor LongLineage can write tagged BAM output.	A003:L139|A004:L130|W002:L131|W005:L145-151|P014:L343-350	LongLineage remote feature b9aaa12 clean build contains longlineage-tag-bam; remote main 5daf50f does not	CONTRADICTED	P0	State the version boundary: InterSubMod does not write BAM; LongLineage feature b9aaa12 has tagged-BAM output, while public main 5daf50f does not.
C044	software_status	No single script currently spans both InterSubMod and LongLineage engines.	A003:L140|A004:L131|W002:L132|P011:L325	Repository entry-point inventory recorded in P011	CONFIRMED	P3	KEEP
C045	upstream	All seven frozen HP/PS sidecars passed their production receipts.	A003:L133|A004:L124|W005:L21-24|P014:L138-143	InterSubMod/docs/CURRENT_FOCUS.md:303; sidecar aggregate receipts	CONFIRMED	P3	KEEP
C046	upstream	The seven compressed sidecars total 5.83 GiB in the frozen snapshot.	A003:L238-242|A004:L224-228|W005:L22|P014:L140	Sidecar file-size inventory cited in P014	CONFIRMED	P3	KEEP
C047	upstream	The corresponding seven tagged BAM estimates total 1.67 TiB in the frozen snapshot.	A003:L238-242|A004:L224-228|W002:L38|W005:L23|P014:L141	No committed per-tagged-BAM byte registry or replayable receipt was found; current raw BAM total is 1.76384 TiB but is a different object	UNVERIFIABLE	P1	Publish the seven tagged-BAM paths, exact byte sizes, compression state, hashes and sum; do not substitute current raw BAM sizes.
C048	upstream	5.83 GiB versus 1.67 TiB is approximately a 287-fold storage reduction.	A003:L238-242|A004:L224-228|W005:L24|P014:L142	Unit-consistent arithmetic gives 1.67*1024/5.83=293.34; exact current raw-BAM/sidecar ratio is 309.99 but is a different comparison	CONTRADICTED	P1	Recompute from exact byte receipts; with the displayed rounded TiB/GiB values the ratio is 293.34×, not 287×.
C049	interface	The HP/PS sidecar has nine fields per read.	A003:L240|A004:L225|W005:L27-35|P014:L221-253	Sidecar header and schema shown in P014	CONFIRMED	P3	KEEP
C050	interface	InterSubMod parses BAM MM/ML modification tags and requires them for methylation-bearing reads.	A002:L24|A003:L260|A004:L246|A006:L29-32|W003:L49-78|P003:L183-360|P012:L119-126	InterSubMod/src/core/MethylationParser.cpp; InterSubMod/include/core/Config.hpp	CONFIRMED	P3	KEEP
C051	software	InterSubMod is built as a C++17/OpenMP analysis engine.	A002:L23|A003:L34|A003:L256|A004:L31|A004:L242|A006:L8|W003:L16|P012:L107-121	InterSubMod/CMakeLists.txt; InterSubMod/src and include	CONFIRMED	P3	KEEP
C052	configuration	Runtime thread default is 16 even though help text says Default: 1.	A003:L192-193|A004:L181-182|W003:L43|W007:L110|P012:L195-207|P016:L207	InterSubMod/include/core/Config.hpp; InterSubMod/include/utils/ArgParser.hpp	CONFIRMED	P3	KEEP
C053	configuration	With no explicit metric, argument parsing clears the Config BERNOULLI initializer and uses NHD.	A003:L194-195|A004:L183-184|W003:L44|W007:L111|P012:L195-211|P016:L208	InterSubMod/include/utils/ArgParser.hpp:86-93; InterSubMod/include/core/Config.hpp:39-40	CONFIRMED	P3	KEEP
C054	configuration	The effective CLI minimum common CpG coverage is C_min=3.	W003:L78|P003:L415|P003:L468|P012:L297	InterSubMod/include/core/Config.hpp:37; InterSubMod/include/utils/ArgParser.hpp:92-93	CONFIRMED	P3	KEEP
C055	configuration	The engine implements NHD, L1, L2, CORR, JACCARD and BERNOULLI distance metrics.	A002:L21|A006:L34-38|W003:L78|P003:L435-471|P012:L297	InterSubMod/src/core/DistanceMatrix.cpp:313-344	CONFIRMED	P3	KEEP
C056	configuration	min_site_coverage=5 is declared but not wired into current matrix construction.	P003:L425|P003:L578	InterSubMod/include/core/Config.hpp:36; no consumer in InterSubMod/src or include	CONFIRMED	P3	KEEP
C057	output_semantics	tree.nwk is a read-level methylation dendrogram, not a cellular clone phylogeny.	A003:L196-198|A004:L185-186|W003:L184|P010:L148|P012:L466-468	InterSubMod tree/clustering implementation and leaf IDs	CONFIRMED	P3	KEEP
C058	output_semantics	methylation.csv binds rows to reads positionally and does not carry a checked read-name key.	A003:L200-203|A004:L188-191|W003:L164|P012:L442-446	InterSubMod/src/io/RegionWriter.cpp and actual output headers cited in P012	CONFIRMED	P3	KEEP
C059	output_semantics	Public documentation says the current significance_summary.csv has 193 columns and no schema-version fields.	A003:L202-203|A004:L190-191|W003:L299|P012:L548-560	Fresh current runtime and source header have 199 columns; column 187 VerificationSchemaVersion=2 and column 196 RegionStratificationSchemaVersion=1	CONTRADICTED	P0	Document 199 columns for commit 73afaea and both component schema fields; add a single whole-file layout version if consumers need one.
C060	output_semantics	The specified 20260314 HCC1395 canonical significance_summary.csv has 59 columns.	P001:L513|P002:L149|P002:L297|P002:L581	InterSubMod/docs/explain/_planning/04_number_resolution.md:13-22	CONFIRMED	P3	KEEP
C061	statistics	PERMANOVA uses 99 permutations in the production override while the library configuration default is 999.	P001:L513|P002:L581|P009:L198	InterSubMod/docs/explain/_planning/04_number_resolution.md:24-31	CONFIRMED	P3	KEEP
C062	statistics	A 99-permutation add-one grid has minimum attainable p approximately 0.01.	P002:L581|P009:L198	InterSubMod/docs/explain/_planning/04_number_resolution.md:24-31	CONFIRMED	P3	KEEP
C063	statistics	PERMDISP uses a coarse three-level lookup rather than a calibrated continuous p-value.	P009:L202-205	InterSubMod/src/core/StructureTest.cpp:262-296	CONFIRMED	P3	KEEP
C064	statistics	The chi_square_p output is a placeholder copied from Fisher p, not an independently computed chi-square p-value.	P009:L231-232	InterSubMod/src/core/GlobalTest.cpp:121-124	CONFIRMED	P3	KEEP
C065	statistics	The legacy Significant gate does not use PERMANOVA.	P009:L208-211|P009:L224-226	InterSubMod/src/core/SignificanceAnalyzer.cpp:307-311	CONFIRMED	P3	KEEP
C066	statistics	The Cramer's-V reliability gate sets V to zero when more than 20% of expected cells are below five.	P001:L411-416|P002:L269-273|P009:L228-230	InterSubMod/src/core/RegionProcessor.cpp:1745-1749	CONFIRMED	P3	KEEP
C067	upstream	The documented paired pipeline uses ClairS tumor-normal calls as its somatic VCF source.	A003:L32|A004:L29|W005:L12|P014:L128-129	InterSubMod public workflow and input manifests	CONFIRMED	P3	KEEP
C068	upstream	SAVANA supplies CNA segments, but those segments are not connected to canonical ordering or CCF.	A003:L32|A004:L29|W005:L14|P014:L132-133	InterSubMod/docs/handoff/20260801_exactPS_readAF_CNV_AI交接_01/authority_manifest.json:87-95	CONFIRMED	P3	KEEP
C069	interface	HP tags occur as both string and integer encodings, including 1-1/2-1/3 mappings.	W005:L102-110|P014:L304-311	Sidecar/BAM tag audit recorded in P014	CONFIRMED	P3	KEEP
C070	claim_boundary	Somatic 1-1/2-1 HP labels are read-group labels defined using somatic evidence and are not confirmed clones.	W005:L111-119|P014:L315-323	InterSubMod/research/20260715_all_ssnv_focal_alt_multigroup_cooccurrence_validation/claim-contract-v5.md:39-49	CONFIRMED	P3	KEEP
C071	upstream	The LongPhase-S producer is a custom modified version whose warning behavior changes low-quality-site handling.	W005:L136-142|P014:L329-336	Frozen sidecar receipts and producer notes cited in P014	CONFIRMED	P3	KEEP
C072	software_status	The InterSubMod repository contains no BAM-writing API use; its BAM opens are read-only.	W005:L145-151|P014:L346-350	Static source scan recorded in P014	CONFIRMED	P3	KEEP
C073	reporting	The workstation generator exits with code 3 when a required metric is missing.	A003:L246-248|A004:L232-234|W006:L82-90|P015:L211-260	Minimal missing-metric run recorded in P015 footer	CONFIRMED	P3	KEEP
C074	documentation	GitHub Pages deploys 17 standalone HTML pages and all 17 returned HTTP 200 with bytes matching deploy commit fbdf7c7.	A003:L211-212|A004:L199|W001:L98|P000|P001|P002|P003|P004|P005|P006|P007|P008|P009|P010|P011|P012|P013|P014|P015|P016	InterSubMod/research/20260812_intersubmod_github_public_docs_full_validation/source_scope.tsv	CONFIRMED	P3	KEEP
C075	identifiability	Recovering joint structure from marginal VAF alone is non-identifiable under the stated marginal-only inverse problem.	A003:L11-13|A004:L10-12|W001:L23-25|P011:L136-142	InterSubMod/docs/handoff/20260801_exactPS_readAF_CNV_AI交接_01/authority_manifest.json:51-76	CONFIRMED_WITH_LIMITS	P2	Add “from marginal VAF alone, without linkage or additional model assumptions”; do not generalize to every short-read design.
C076	observation	A long read directly observes mutation co-occurrence on one physical molecule.	A003:L13-15|A004:L11-13|W001:L25-27|P008:L189-238|P011:L139-142	InterSubMod/docs/handoff/20260801_exactPS_readAF_CNV_AI交接_01/authority_manifest.json:78-97	CONFIRMED_WITH_LIMITS	P2	End the direct-observation claim at physical-molecule co-occurrence; cellular lineage remains inference.
C077	methylation	With the available single-bulk measurements, germline ASM, LOH unmasking, copy dosage and lineage-associated methylation are not fully separable.	A003:L46-50|A004:L42-46|W001:L33-39|P011:L490-506	InterSubMod/research/20260715_all_ssnv_focal_alt_multigroup_cooccurrence_validation/claim-contract-v5.md:39-49	CONFIRMED_WITH_LIMITS	P2	Say “not identifiable from this measurement set without additional assumptions or orthogonal data.”
C078	method	Somatic molecular co-occurrence is non-circular with respect to methylation labels.	A003:L52-55|A004:L48-50|W001:L40-45|P011:L510-524	InterSubMod/docs/handoff/20260801_exactPS_readAF_CNV_AI交接_01/authority_manifest.json:63-97	CONFIRMED_WITH_LIMITS	P2	Qualify as local exact-PS×HP molecular evidence, not cellular identity.
C079	methylation	In the frozen exact-PS design, methylation is computed after the genetic candidate structure and cannot re-rank an edge.	A003:L52-55|A004:L48-50|W001:L40-45|P011:L510-524	InterSubMod/docs/handoff/20260801_exactPS_readAF_CNV_AI交接_01/authority_manifest.json:74-95	CONFIRMED_WITH_LIMITS	P2	Name the frozen exact-PS path; older pages describe legacy pipelines with different behavior.
C080	model	One rooted-unlabeled topology is a mathematical result conditional on ranked-complete families and the frozen recurrence-allowed model.	A003:L79-85|A004:L72-77|W001:L78-80|W002:L212-226|P011:L590-606	InterSubMod/docs/handoff/20260801_exactPS_readAF_CNV_AI交接_01/denominator_registry.tsv:14-17	CONFIRMED_WITH_LIMITS	P2	Always retain denominator=71,955, model, and “not biological prevalence.”
C081	claim_boundary	The canonical structure claims are local and read-linked.	A003:L100-105|A004:L91-96|W002:L232-243|P011:L607-630	InterSubMod/docs/handoff/20260801_exactPS_readAF_CNV_AI交接_01/authority_manifest.json:78-97	CONFIRMED_WITH_LIMITS	P2	Use “local recurrence-allowed minimum mutation-state candidate arborescences.”
C082	identifiability	The current single-bulk cohort can characterize molecular states but cannot confirm cellular clones.	A003:L119-121|A004:L110-112|W001:L89|W002:L245-252|P011:L632-638	InterSubMod/research/20260715_all_ssnv_focal_alt_multigroup_cooccurrence_validation/claim-contract-v5.md:39-49	CONFIRMED_WITH_LIMITS	P2	Tie statement to current bulk data and current evidence ladder.
C083	identifiability	Breaking the current cellular-identification ceiling requires orthogonal information such as single-cell, colony, spatial, multi-region or longitudinal data.	A003:L119-121|A004:L110-112|W001:L89|P011:L632-638	InterSubMod/research/20260715_all_ssnv_focal_alt_multigroup_cooccurrence_validation/claim-contract-v5.md:48-49	CONFIRMED_WITH_LIMITS	P2	Say “requires additional orthogonal information under the current observation model,” not a universal impossibility theorem.
C084	model	Internal nodes are inferred states rather than directly observed cell populations.	A003:L121|A004:L112|W002:L249|P011:L636	InterSubMod/docs/handoff/20260801_exactPS_readAF_CNV_AI交接_01/authority_manifest.json:87-97	CONFIRMED_WITH_LIMITS	P2	Keep inferred label and explicitly deny cellular identity.
C085	funnel	The 88.26% statistic does not mean 88% of tumor evolutionary history is solved.	A003:L82-85|A004:L75-77|W001:L78-80|W002:L217-226|P011:L597-606	InterSubMod/docs/handoff/20260801_exactPS_readAF_CNV_AI交接_01/denominator_registry.tsv:17	CONFIRMED_WITH_LIMITS	P2	Retain the ranked-only denominator and graph-statistic interpretation.
C086	model	The exact topology census is exact only within the frozen candidate family and model contract.	A003:L104|A004:L95|W002:L224|P011:L605	InterSubMod/docs/handoff/20260801_exactPS_readAF_CNV_AI交接_01/authority_manifest.json:63-97	CONFIRMED_WITH_LIMITS	P2	Add “model-conditional; not an exact biological tumor tree.”
C087	software_status	All frozen technical checks passed for the cited release artifacts.	A003:L91-94|A004:L83-85|W002:L22|P000:L236|P011:L147	canonical cohort_receipt.json and all7_summary.json	CONFIRMED_WITH_LIMITS	P2	Name artifact SHA/date; do not imply every later source revision was tested.
C088	performance	A cited minimal InterSubMod locus run completed in about 2.9 seconds with exit 0.	A003:L131|A004:L122|W002:L81|W003:L16|W007:L98|P000:L271|P012:L130|P016:L198	2026-08-06 execution log summarized in P016 footer	CONFIRMED_WITH_LIMITS	P2	State hardware, input locus, commit and date; do not present as general runtime.
C089	storage	The 5.83-GiB/1.67-TiB/287× comparison is a fully verified frozen seven-dataset storage snapshot.	A003:L238-242|A004:L224-228|W002:L38|W005:L22-24|P014:L138-143	Sidecar total is reproducible, tagged-BAM total lacks a committed registry, and the displayed-unit ratio is 293.34× rather than 287×	CONTRADICTED	P1	Split the claim: keep exact sidecar bytes; mark tagged-BAM total unverified until a receipt exists; compute the ratio from exact bytes.
C090	storage	Sequence and quality strings account for more than 99% of the omitted tagged-BAM payload and 0% of useful downstream information.	A003:L240-242|A004:L226-228|W005:L36|P014:L257-270	No field-level BAM byte census or utility audit was found	UNVERIFIABLE	P1	Use “SEQ/QUAL are omitted by the current nine-field sidecar contract” until a reproducible byte decomposition is published.
C091	interface	The nine-column sidecar retains the fields required by the frozen downstream contract.	W005:L36|P014:L221-270	Sidecar schema and consumer contract cited in P014	CONFIRMED_WITH_LIMITS	P2	Say “100% of fields required by the frozen contract,” not 100% of potentially useful BAM information.
C092	observation	A sequenced ONT read represents one DNA molecule sampled from one chromosome copy in a cell.	P008:L189-238	ONT sequencing unit plus current read-level contract	CONFIRMED_WITH_LIMITS	P2	Add that cell identity/barcode is not observed and multiple molecules cannot automatically be paired to one cell.
C093	case_study	The chr2:18M data support at least three regional molecular-state candidates in HCC1395.	P004:L159-181|P004:L566|P005:L133-150|P007:L297	InterSubMod/docs/experiments/in_progress/2026/06/20260615_chr2_18M_subclone_independent_verdict_02.md	CONFIRMED_WITH_LIMITS	P2	Keep “regional molecular states; single sample/locus; not cellular clone truth.”
C094	case_study	The chr2:18M interval overlaps SEQC2 LOH and shows 98-99.6% HP imbalance.	P004:L258-262|P005:L139|P005:L163|P007:L297|P010:L157-163	independent_audit.json and SEQC2 LOH BED cited in P005	CONFIRMED_WITH_LIMITS	P2	Describe as regional LOH evidence; do not infer every read difference is somatic.
C095	case_study	No strict alpha/beta co-occurrence violation was observed in the measured chr2 read tables.	P004:L474|P005:L198-205|P007:L297|P010:L162-188	independent_audit.json linkage tables cited in P005	CONFIRMED_WITH_LIMITS	P2	Say “0 observed under strict definition and available coverage,” not universal zero.
C096	case_study	pos5 is nested within pos3 in the observed chr2 reads, with direct support HKU=4 and DORADO=2.	P004:L474-497|P005:L167|P005:L201|P007:L297|P010:L184-188	independent_audit.json linkage tables cited in P005	CONFIRMED_WITH_LIMITS	P2	Keep “provisional nesting candidate”; do not claim unique ancestry.
C097	case_study	Six chr2 CpGs lack detected normal HP difference and are compatible with tumor-associated methylation.	P004:L599|P005:L137|P005:L223-230|P007:L235-243|P010:L349	independent_audit.json methyl table and matched-normal test cited in P005	CONFIRMED_WITH_LIMITS	P2	Use “tumor-associated/normal-ASM-screen-negative,” not “tumor-acquired.”
C098	case_study	CpGs 3.1 and 3.2 show cross-basecaller methylation coherence in the same HCC1395 biological sample.	P004:L599|P005:L218-230|P007:L235-243|P010:L185	independent_audit.json methyl table cited in P005	CONFIRMED_WITH_LIMITS	P2	Call it technical cross-basecaller replication, not biological replication.
C099	replication	HCC1395_DORADO is a technical/data replication, not an independent biological replicate.	A003:L114|A004:L105|P005:L150|P007:L297	InterSubMod/docs/handoff/20260801_exactPS_readAF_CNV_AI交接_01/authority_manifest.json:15-26	CONFIRMED_WITH_LIMITS	P2	Always report biological n=1 for that comparison.
C100	case_study	The displayed chr2 CCF values are approximate transforms of SEQC2 consensus TVAF.	P007:L253-255|P010:L168-175	chr2_18M_seqc2_concordance.tsv and P007 figure caption	CONFIRMED_WITH_LIMITS	P2	Label “approximate, case-specific, noncanonical”; do not treat as current CN/LOH-corrected CCF.
C101	case_study	The matched-normal screen classifies six CpGs as clean-by-test and four as germline-ASM-confounded.	P005:L137|P005:L215-249|P007:L235-243|P010:L349	independent_audit.json methyl rows cited in P005	CONFIRMED_WITH_LIMITS	P2	Describe the classification criterion; absence of detected normal ASM is not proof of acquisition.
C102	case_study	Matched normal lacks the expected six somatic ALT alleles but contains occasional other non-reference error calls.	P005:L183-187|P007:L297	independent_audit.json normal base counts cited in P005	CONFIRMED_WITH_LIMITS	P2	Use the exact sentence from P005:L186-187.
C103	statistics	Allele PERMANOVA p=0.001 at three chr2 anchors supports label-associated methylation structure.	P010:L141|P010:L198-230	Three significance.json files cited in P010	CONFIRMED_WITH_LIMITS	P2	Call it label-first association; it is not hard proof of a cellular subclone.
