region	chrom	shape	cn	n_reads	hp1_n	hp2_n	hp_evaluable	n_cpg_hp	n_sig_hp	max_dbeta_hp	germline_asm	geno_corrob	n_sig_geno	geno_sig_hp_explained	geno_sig_residual	subclone_candidate
chr2:223827191-223852036	chr2	linear_nested	neutral	294	34	96	1	1539	0	0.952	0	0	0	0	0	0
chr6:164170908-164188447	chr6	full_tree	loh	137	0	120	0	0	0	0.0	0	0	0	0	0	0
chr7:21558013-21573450	chr7	full_tree	loh	138	63	0	0	0	0	0.0	0	0	0	0	0	0
chr10:86009126-86017895	chr10	full_tree	loh	111	98	1	0	0	0	0.0	0	0	0	0	0	0
chr11:101156286-101177943	chr11	linear_nested	loh	190	164	0	0	0	0	0.0	0	0	0	0	0	0
chr17:27147004-27157994	chr17	full_tree	loh	133	1	130	0	0	0	0.0	0	0	0	0	0	0
chr17:48357368-48365161	chr17	full_tree	loh	112	110	0	0	0	0	0.0	0	0	0	0	0	0
chr1:7500258-7500398	chr1	full_tree	loh	66	1	65	0	0	0	0.0	0	0	0	0	0	0
chr1:57352048-57356097	chr1	full_tree	loh	86	84	0	0	0	0	0.0	0	0	0	0	0	0
chr2:124328703-124354937	chr2	full_tree	loh	223	4	197	1	46	0	0.972	0	0	0	0	0	0
chr3:118416245-118431583	chr3	full_tree	loh	136	0	128	0	0	0	0.0	0	0	0	0	0	0
chr5:64276850-64294315	chr5	sibling_only	loh	141	78	1	0	0	0	0.0	0	0	0	0	0	0
chr5:72534548-72541165	chr5	full_tree	loh	117	96	1	0	0	0	0.0	0	0	0	0	0	0
chr5:112399625-112415165	chr5	sibling_only	loh	145	113	1	0	0	0	0.0	0	0	0	0	0	0
chr5:119701911-119716464	chr5	full_tree	loh	128	84	3	0	0	0	0.0	0	0	0	0	0	0
chr5:171677602-171694829	chr5	full_tree	loh	245	2	228	0	0	0	0.0	0	0	0	0	0	0
chr6:112651643-112663326	chr6	full_tree	loh	211	171	0	0	0	0	0.0	0	0	0	0	0	0
chr8:22725703-22747662	chr8	full_tree	loh	206	0	162	0	0	0	0.0	0	0	0	0	0	0
chr8:46668377-46684421	chr8	full_tree	loh	155	0	128	0	0	0	0.0	0	0	0	0	0	0
chr8:58338760-58349709	chr8	sibling_only	loh	203	0	0	0	0	0	0.0	0	0	0	0	0	0
chr8:92045604-92049056	chr8	full_tree	loh	116	114	2	0	0	0	0.0	0	1	6	0	6	0
chr9:18375981-18394066	chr9	full_tree	loh	176	146	1	0	0	0	0.0	0	0	0	0	0	0
chr10:99035284-99060233	chr10	full_tree	loh	249	1	149	0	0	0	0.0	0	0	0	0	0	0
chr10:125007013-125014690	chr10	full_tree	loh	209	159	0	0	0	0	0.0	0	0	0	0	0	0
chr10:131800339-131819860	chr10	full_tree	loh	328	2	261	0	0	0	0.0	0	0	0	0	0	0
chr11:39795758-39815337	chr11	full_tree	loh	178	118	0	0	0	0	0.0	0	0	0	0	0	0
chr12:97632597-97635740	chr12	full_tree	loh	58	0	54	0	0	0	0.0	0	0	0	0	0	0
chr13:95064297-95077922	chr13	sibling_only	loh	112	104	0	0	0	0	0.0	0	0	0	0	0	0
chr18:4442473-4465873	chr18	full_tree	loh	222	165	0	0	0	0	0.0	0	0	0	0	0	0
chr12:128702476-128886628	chr12	linear_nested	loh	1119	144	91	1	1339	0	0.769	0	0	0	0	0	0
chr8:93381433-93489243	chr8	sibling_only	loh	1006	122	140	1	0	0	0.0	0	0	0	0	0	0
chr2:199766356-199790920	chr2	full_tree	neutral	273	153	80	1	926	16	0.973	1	0	0	0	0	0
chr15:17079385-17079804	chr15	linear_nested	neutral	68	68	0	0	0	0	0.0	0	0	0	0	0	0
chr4:39436884-39460442	chr4	sibling_only	neutral	301	94	27	1	1677	0	0.985	0	0	0	0	0	0
chr5:113855568-113871062	chr5	linear_nested	loh	128	109	0	0	0	0	0.0	0	0	0	0	0	0
chr6:110376615-110391015	chr6	linear_nested	loh	199	0	193	0	0	0	0.0	0	0	0	0	0	0
chr11:20962531-20971942	chr11	sibling_only	loh	111	105	0	0	0	0	0.0	0	0	0	0	0	0
chr2:18333859-18349559	chr2	linear_nested	loh	159	3	142	0	0	0	0.0	0	0	0	0	0	0
chr2:128135634-128143485	chr2	linear_nested	loh	95	0	52	0	0	0	0.0	0	0	0	0	0	0
chr3:71910173-71920849	chr3	linear_nested	loh	115	109	0	0	0	0	0.0	0	0	0	0	0	0
chr3:77554784-77555786	chr3	linear_nested	loh	61	2	59	0	0	0	0.0	0	0	0	0	0	0
chr3:81913348-81917506	chr3	full_tree	loh	69	0	63	0	0	0	0.0	0	0	0	0	0	0
chr3:126650545-126668351	chr3	full_tree	loh	165	31	15	1	570	0	0.719	0	0	0	0	0	0
chr3:128677864-128694547	chr3	linear_nested	loh	332	45	55	1	1328	0	0.68	0	0	0	0	0	0
chr4:145261686-145262848	chr4	full_tree	loh	43	41	0	0	0	0	0.0	0	0	0	0	0	0
chr4:156441706-156448641	chr4	full_tree	loh	83	81	0	0	0	0	0.0	0	0	0	0	0	0
chr4:162376577-162392265	chr4	linear_nested	loh	113	108	1	0	0	0	0.0	0	0	0	0	0	0
chr4:190108740-190112507	chr4	linear_nested	neutral	622	507	90	1	921	140	0.963	1	1	28	16	12	0
chr5:60536738-60553511	chr5	linear_nested	loh	171	157	2	0	0	0	0.0	0	0	0	0	0	0
chr5:139095924-139109458	chr5	linear_nested	loh	108	99	1	0	0	0	0.0	0	0	0	0	0	0
chr5:175946003-175946509	chr5	linear_nested	loh	101	84	7	1	410	0	0.83	0	1	10	0	10	1
chr5:178839731-178862561	chr5	linear_nested	loh	293	0	229	0	0	0	0.0	0	0	0	0	0	0
chr6:112222431-112245184	chr6	linear_nested	loh	299	1	224	0	0	0	0.0	0	0	0	0	0	0
chr6:162499407-162508092	chr6	linear_nested	loh	84	4	51	1	106	0	0.643	0	0	0	0	0	0
chr8:19210340-19215143	chr8	sibling_only	loh	89	86	2	0	0	0	0.0	0	0	0	0	0	0
chr9:30374811-30375868	chr9	linear_nested	loh	72	4	64	1	13	0	0.493	0	1	5	0	5	1
chr10:11815399-11823264	chr10	full_tree	loh	100	0	99	0	0	0	0.0	0	0	0	0	0	0
chr10:17370596-17394221	chr10	linear_nested	loh	232	0	198	0	0	0	0.0	0	0	0	0	0	0
chr10:111030565-111056521	chr10	linear_nested	loh	231	181	3	0	0	0	0.0	0	0	0	0	0	0
chr11:24731614-24740365	chr11	full_tree	loh	123	0	114	0	0	0	0.0	0	0	0	0	0	0
chr11:103894538-103906824	chr11	sibling_only	loh	120	90	3	0	0	0	0.0	0	0	0	0	0	0
chr13:68162169-68173006	chr13	full_tree	loh	104	94	1	0	0	0	0.0	0	0	0	0	0	0
chr13:103054961-103079386	chr13	linear_nested	loh	161	0	118	0	0	0	0.0	0	0	0	0	0	0
chr14:70861465-70881360	chr14	full_tree	loh	185	162	2	0	0	0	0.0	0	0	0	0	0	0
chr14:73880672-73900269	chr14	linear_nested	loh	203	190	2	0	0	0	0.0	0	0	0	0	0	0
chr18:3281734-3299083	chr18	linear_nested	loh	177	147	0	0	0	0	0.0	0	0	0	0	0	0
chr19:57565644-57582974	chr19	sibling_only	loh	237	1	194	0	0	0	0.0	0	0	0	0	0	0
chr21:35830844-35837363	chr21	linear_nested	neutral	95	48	40	1	935	4	0.98	1	0	0	0	0	0
chr3:194404912-194417985	chr3	sibling_only	loh	114	10	7	1	0	0	0.0	0	0	0	0	0	0
chr3:59794636-59802951	chr3	linear_nested	loh	114	2	57	0	0	0	0.0	0	0	0	0	0	0
chr3:126806293-126820819	chr3	sibling_only	loh	134	0	52	0	0	0	0.0	0	0	0	0	0	0
chr4:152733270-152739908	chr4	linear_nested	loh	73	33	0	0	0	0	0.0	0	0	0	0	0	0
chr4:174778828-174790589	chr4	sibling_only	loh	111	3	8	0	0	0	0.0	0	0	0	0	0	0
chr5:173111092-173143076	chr5	sibling_only	loh	358	305	6	1	0	0	0.0	0	0	0	0	0	0
chr6:162254431-162270540	chr6	linear_nested	loh	126	8	6	1	0	0	0.0	0	0	0	0	0	0
chr8:87281669-87315420	chr8	sibling_only	loh	463	211	28	1	259	8	0.897	1	0	0	0	0	0
chr13:85471178-85481811	chr13	sibling_only	loh	110	55	5	1	94	0	0.405	0	0	0	0	0	0
chr1:38089079-38091426	chr1	linear_nested	loh	59	23	0	0	0	0	0.0	0	0	0	0	0	0
chr1:39714746-39718326	chr1	linear_nested	loh	126	119	6	1	82	0	0.949	0	1	3	0	3	1
chr1:55001729-55033555	chr1	sibling_only	loh	219	4	199	1	0	0	0.0	0	0	0	0	0	0
chr1:68682105-68701931	chr1	sibling_only	loh	165	153	0	0	0	0	0.0	0	0	0	0	0	0
chr1:78854076-78873994	chr1	linear_nested	loh	216	211	2	0	0	0	0.0	0	0	0	0	0	0
chr2:199690690-199705268	chr2	linear_nested	neutral	187	113	63	1	451	6	0.984	1	0	0	0	0	0
chr2:204644837-204648404	chr2	linear_nested	neutral	125	45	59	1	469	23	0.975	1	1	15	12	3	0
chr2:213115883-213135254	chr2	sibling_only	neutral	251	75	38	1	863	0	0.95	0	0	0	0	0	0
chr3:59496505-59505094	chr3	linear_nested	loh	112	1	108	0	0	0	0.0	0	0	0	0	0	0
chr3:97100673-97101335	chr3	linear_nested	loh	64	26	0	0	0	0	0.0	0	0	0	0	0	0
chr3:116124626-116130457	chr3	linear_nested	loh	103	81	0	0	0	0	0.0	0	0	0	0	0	0
chr4:10862243-10863078	chr4	linear_nested	loh	53	0	52	0	0	0	0.0	0	0	0	0	0	0
chr4:152824289-152841811	chr4	sibling_only	loh	152	5	3	0	0	0	0.0	0	0	0	0	0	0
chr4:164306025-164320657	chr4	linear_nested	loh	141	7	38	1	136	0	0.976	0	0	0	0	0	0
chr5:73285870-73305142	chr5	linear_nested	loh	180	3	162	0	0	0	0.0	0	0	0	0	0	0
chr5:82960450-82979955	chr5	linear_nested	loh	173	6	126	1	106	0	0.721	0	0	0	0	0	0
chr5:170542421-170563845	chr5	linear_nested	loh	232	185	2	0	0	0	0.0	0	0	0	0	0	0
chr5:173769135-173786784	chr5	sibling_only	loh	231	194	0	0	0	0	0.0	0	0	0	0	0	0
chr5:175313830-175335678	chr5	sibling_only	loh	241	150	0	0	0	0	0.0	0	0	0	0	0	0
chr6:162361269-162364468	chr6	sibling_only	loh	64	44	1	0	0	0	0.0	0	0	0	0	0	0
chr6:164671434-164695550	chr6	linear_nested	loh	183	1	154	0	0	0	0.0	0	0	0	0	0	0
chr6:165959230-165980348	chr6	sibling_only	loh	168	3	154	0	0	0	0.0	0	0	0	0	0	0
chr6:166188122-166201633	chr6	linear_nested	loh	111	3	103	0	0	0	0.0	0	0	0	0	0	0
chr8:13987667-13993995	chr8	linear_nested	loh	85	0	83	0	0	0	0.0	0	0	0	0	0	0
chr8:61148458-61188388	chr8	sibling_only	loh	415	299	5	1	2	0	0.036	0	0	0	0	0	0
chr8:89619503-89637367	chr8	sibling_only	loh	257	8	119	1	213	0	0.913	0	0	0	0	0	0
chr8:90456845-90481047	chr8	linear_nested	loh	278	9	115	1	105	0	0.922	0	0	0	0	0	0
chr9:28572235-28577820	chr9	sibling_only	loh	111	3	1	0	0	0	0.0	0	1	4	0	4	0
chr9:112012048-112020957	chr9	linear_nested	loh	123	34	1	0	0	0	0.0	0	0	0	0	0	0
chr9:113369792-113387776	chr9	linear_nested	loh	141	130	1	0	0	0	0.0	0	0	0	0	0	0
chr9:124807065-124816793	chr9	linear_nested	loh	132	0	87	0	0	0	0.0	0	0	0	0	0	0
chr10:7289953-7316916	chr10	sibling_only	loh	201	150	1	0	0	0	0.0	0	0	0	0	0	0
chr10:13740500-13760920	chr10	linear_nested	loh	188	4	166	1	0	0	0.0	0	0	0	0	0	0
chr10:70493807-70515910	chr10	linear_nested	loh	208	0	176	0	0	0	0.0	0	0	0	0	0	0
chr11:87189386-87204396	chr11	linear_nested	loh	138	119	4	1	0	0	0.0	0	0	0	0	0	0
chr11:104128400-104158264	chr11	linear_nested	loh	235	218	1	0	0	0	0.0	0	0	0	0	0	0
chr11:109325771-109334479	chr11	linear_nested	loh	96	0	74	0	0	0	0.0	0	0	0	0	0	0
chr11:130805184-130823355	chr11	linear_nested	loh	129	0	121	0	0	0	0.0	0	0	0	0	0	0
chr12:66178439-66180098	chr12	linear_nested	loh	76	1	61	0	0	0	0.0	0	0	0	0	0	0
chr12:77758151-77763339	chr12	linear_nested	loh	77	39	1	0	0	0	0.0	0	0	0	0	0	0
chr12:86372617-86392182	chr12	linear_nested	loh	186	6	153	1	55	0	0.952	0	0	0	0	0	0
chr12:126467091-126488028	chr12	linear_nested	loh	191	5	93	1	5	1	0.65	1	0	0	0	0	0
chr13:86145243-86155140	chr13	linear_nested	loh	109	3	97	0	0	0	0.0	0	0	0	0	0	0
chr17:51866238-51881297	chr17	sibling_only	loh	136	47	1	0	0	0	0.0	0	0	0	0	0	0
chr17:82593283-82600290	chr17	sibling_only	loh	240	0	221	0	0	0	0.0	0	0	0	0	0	0
chr21:10004846-10022977	chr21	sibling_only	neutral	306	81	197	1	652	64	0.985	1	0	0	0	0	0
chr21:22306211-22315240	chr21	linear_nested	neutral	93	50	37	1	452	5	0.984	1	0	0	0	0	0
chr21:42122643-42131981	chr21	sibling_only	neutral	123	51	43	1	1672	0	0.967	0	0	0	0	0	0
chr1:4197610-4216895	chr1	linear_nested	loh	146	0	111	0	0	0	0.0	0	0	0	0	0	0
chr1:5816053-5816054	chr1	linear_nested	loh	59	58	1	0	0	0	0.0	0	0	0	0	0	0
chr1:6740860-6754743	chr1	sibling_only	loh	166	148	4	1	0	0	0.0	0	0	0	0	0	0
chr1:9095521-9095522	chr1	linear_nested	loh	62	56	0	0	0	0	0.0	0	0	0	0	0	0
chr1:37368770-37369340	chr1	linear_nested	loh	71	69	1	0	0	0	0.0	0	0	0	0	0	0
chr1:39189499-39195231	chr1	sibling_only	loh	141	124	0	0	0	0	0.0	0	0	0	0	0	0
chr1:55395827-55412239	chr1	sibling_only	loh	169	2	151	0	0	0	0.0	0	0	0	0	0	0
chr1:57126357-57134064	chr1	linear_nested	loh	85	71	0	0	0	0	0.0	0	0	0	0	0	0
chr1:58061351-58061920	chr1	linear_nested	loh	65	64	0	0	0	0	0.0	0	1	64	0	64	0
chr1:58876875-58900595	chr1	sibling_only	loh	203	182	3	0	0	0	0.0	0	0	0	0	0	0
chr1:59186193-59188830	chr1	sibling_only	loh	70	59	0	0	0	0	0.0	0	0	0	0	0	0
chr1:63127902-63138828	chr1	linear_nested	loh	127	118	0	0	0	0	0.0	0	0	0	0	0	0
chr1:64399552-64420373	chr1	sibling_only	loh	178	160	1	0	0	0	0.0	0	0	0	0	0	0
chr1:65938816-65944395	chr1	linear_nested	loh	112	0	75	0	0	0	0.0	0	0	0	0	0	0
chr1:66491091-66506467	chr1	linear_nested	loh	148	1	144	0	0	0	0.0	0	0	0	0	0	0
chr1:66767052-66774696	chr1	sibling_only	loh	105	1	71	0	0	0	0.0	0	0	0	0	0	0
chr1:68837418-68849100	chr1	linear_nested	loh	114	8	49	1	129	0	0.629	0	0	0	0	0	0
chr1:69391306-69396161	chr1	sibling_only	loh	82	3	77	0	0	0	0.0	0	0	0	0	0	0
chr1:76677265-76696659	chr1	sibling_only	loh	172	8	55	1	149	0	0.637	0	0	0	0	0	0
chr1:97324729-97347074	chr1	sibling_only	loh	203	3	173	0	0	0	0.0	0	0	0	0	0	0
chr1:99386148-99403848	chr1	sibling_only	loh	172	2	125	0	0	0	0.0	0	0	0	0	0	0
chr1:100401752-100402243	chr1	sibling_only	loh	72	0	70	0	0	0	0.0	0	0	0	0	0	0
chr1:100622657-100643833	chr1	sibling_only	loh	205	148	0	0	0	0	0.0	0	0	0	0	0	0
chr1:102554120-102564177	chr1	sibling_only	loh	122	74	1	0	0	0	0.0	0	0	0	0	0	0
chr1:103149490-103163747	chr1	sibling_only	loh	145	143	1	0	0	0	0.0	0	0	0	0	0	0
chr1:104007186-104027802	chr1	linear_nested	loh	158	17	9	1	28	0	0.485	0	0	0	0	0	0
chr1:105887475-105903120	chr1	sibling_only	loh	141	1	107	0	0	0	0.0	0	0	0	0	0	0
chr1:106002287-106026213	chr1	sibling_only	loh	186	8	125	1	4	2	0.629	1	0	0	0	0	0
chr1:107263744-107284188	chr1	linear_nested	loh	182	168	3	0	0	0	0.0	0	0	0	0	0	0
chr1:109062066-109079886	chr1	sibling_only	loh	162	1	84	0	0	0	0.0	0	0	0	0	0	0
chr1:111380161-111386414	chr1	linear_nested	loh	79	47	2	0	0	0	0.0	0	0	0	0	0	0
chr1:115509841-115517405	chr1	sibling_only	loh	77	2	60	0	0	0	0.0	0	0	0	0	0	0
chr1:115776450-115777636	chr1	sibling_only	loh	76	0	72	0	0	0	0.0	0	1	14	0	14	0
chr2:10954375-10975834	chr2	sibling_only	loh	184	154	1	0	0	0	0.0	0	0	0	0	0	0
chr2:11489170-11494139	chr2	sibling_only	loh	78	50	2	0	0	0	0.0	0	0	0	0	0	0
chr2:11746423-11765156	chr2	sibling_only	loh	137	128	0	0	0	0	0.0	0	0	0	0	0	0
chr2:18537199-18540517	chr2	linear_nested	loh	87	2	82	0	0	0	0.0	0	0	0	0	0	0
chr2:19798683-19809889	chr2	linear_nested	loh	102	1	83	0	0	0	0.0	0	0	0	0	0	0
chr2:19975005-19975745	chr2	linear_nested	loh	69	0	68	0	0	0	0.0	0	0	0	0	0	0
chr2:20390709-20396930	chr2	linear_nested	loh	92	1	88	0	0	0	0.0	0	0	0	0	0	0
chr2:20723482-20732512	chr2	sibling_only	loh	100	0	100	0	0	0	0.0	0	0	0	0	0	0
chr2:21898626-21921212	chr2	linear_nested	loh	156	1	91	0	0	0	0.0	0	0	0	0	0	0
chr2:22075248-22088811	chr2	linear_nested	loh	111	0	65	0	0	0	0.0	0	0	0	0	0	0
chr2:22211556-22219752	chr2	linear_nested	loh	97	1	92	0	0	0	0.0	0	0	0	0	0	0
chr2:23060438-23070842	chr2	sibling_only	loh	95	1	79	0	0	0	0.0	0	0	0	0	0	0
chr2:25211215-25233971	chr2	sibling_only	loh	164	6	125	1	21	0	0.597	0	0	0	0	0	0
chr2:25710699-25726034	chr2	sibling_only	loh	239	1	190	0	0	0	0.0	0	0	0	0	0	0
chr2:25783210-25814115	chr2	linear_nested	loh	344	2	268	0	0	0	0.0	0	0	0	0	0	0
chr2:27157868-27159603	chr2	sibling_only	loh	103	0	101	0	0	0	0.0	0	1	1	0	1	0
chr2:28148493-28163191	chr2	sibling_only	loh	223	210	0	0	0	0	0.0	0	0	0	0	0	0
chr2:34997368-34999568	chr2	linear_nested	loh	76	62	0	0	0	0	0.0	0	0	0	0	0	0
chr2:40386533-40392699	chr2	linear_nested	loh	93	89	1	0	0	0	0.0	0	0	0	0	0	0
chr2:41192940-41217493	chr2	linear_nested	loh	209	3	164	0	0	0	0.0	0	0	0	0	0	0
chr2:41825915-41832128	chr2	sibling_only	loh	78	2	73	0	0	0	0.0	0	0	0	0	0	0
chr2:44145415-44146489	chr2	linear_nested	loh	47	0	44	0	0	0	0.0	0	0	0	0	0	0
chr2:64298534-64328095	chr2	linear_nested	loh	216	200	2	0	0	0	0.0	0	0	0	0	0	0
chr2:66345722-66372449	chr2	linear_nested	loh	228	0	182	0	0	0	0.0	0	0	0	0	0	0
chr2:66830171-66832980	chr2	linear_nested	loh	75	73	0	0	0	0	0.0	0	0	0	0	0	0
chr2:67594793-67610243	chr2	linear_nested	loh	142	1	129	0	0	0	0.0	0	0	0	0	0	0
chr2:71968019-71977091	chr2	linear_nested	loh	121	0	105	0	0	0	0.0	0	0	0	0	0	0
chr2:74092356-74092536	chr2	linear_nested	loh	62	61	0	0	0	0	0.0	0	0	0	0	0	0
chr2:74968342-74969235	chr2	sibling_only	loh	78	17	2	0	0	0	0.0	0	0	0	0	0	0
chr2:77728172-77747605	chr2	linear_nested	loh	168	2	146	0	0	0	0.0	0	0	0	0	0	0
chr2:79449096-79472404	chr2	sibling_only	loh	203	176	5	1	10	2	0.856	1	0	0	0	0	0
chr2:81877510-81881312	chr2	sibling_only	loh	75	0	75	0	0	0	0.0	0	0	0	0	0	0
chr2:83042762-83068238	chr2	linear_nested	loh	208	1	79	0	0	0	0.0	0	0	0	0	0	0
chr2:119076378-119088426	chr2	linear_nested	loh	134	127	2	0	0	0	0.0	0	0	0	0	0	0
chr2:120305664-120308260	chr2	linear_nested	loh	61	0	55	0	0	0	0.0	0	0	0	0	0	0
chr2:122591059-122604187	chr2	linear_nested	loh	140	76	1	0	0	0	0.0	0	0	0	0	0	0
chr2:125379636-125401274	chr2	sibling_only	loh	242	225	0	0	0	0	0.0	0	0	0	0	0	0
chr2:126988728-127009191	chr2	linear_nested	loh	185	1	61	0	0	0	0.0	0	0	0	0	0	0
chr2:131629605-131637193	chr2	linear_nested	loh	117	112	0	0	0	0	0.0	0	0	0	0	0	0
chr2:132606760-132609175	chr2	linear_nested	loh	76	65	0	0	0	0	0.0	0	0	0	0	0	0
chr2:136648247-136658749	chr2	linear_nested	loh	120	4	111	1	0	0	0.0	0	0	0	0	0	0
chr2:137328445-137343323	chr2	linear_nested	loh	144	2	137	0	0	0	0.0	0	0	0	0	0	0
chr2:141461253-141469161	chr2	linear_nested	loh	76	73	1	0	0	0	0.0	0	0	0	0	0	0
chr2:199383884-199402599	chr2	linear_nested	neutral	282	132	56	1	712	56	0.952	1	0	0	0	0	0
chr2:201435942-201456496	chr2	linear_nested	neutral	281	82	161	1	973	6	0.916	1	0	0	0	0	0
chr2:207617973-207622782	chr2	sibling_only	neutral	125	65	43	1	1426	0	0.877	0	0	0	0	0	0
chr2:213311599-213332211	chr2	linear_nested	neutral	249	89	50	1	515	0	0.976	0	0	0	0	0	0
chr2:214960978-214976226	chr2	linear_nested	neutral	234	50	25	1	515	4	0.962	1	0	0	0	0	0
chr2:216198634-216203776	chr2	sibling_only	neutral	111	64	25	1	450	0	0.735	0	0	0	0	0	0
chr2:216540437-216542208	chr2	linear_nested	neutral	94	56	18	1	615	0	0.951	0	0	0	0	0	0
chr2:216708335-216725849	chr2	linear_nested	neutral	220	80	45	1	1098	1	0.921	1	0	0	0	0	0
chr2:221508188-221513630	chr2	linear_nested	neutral	124	76	41	1	686	0	0.714	0	0	0	0	0	0
chr3:57899167-57899171	chr3	linear_nested	loh	90	90	0	0	0	0	0.0	0	0	0	0	0	0
chr3:64040321-64044905	chr3	linear_nested	loh	70	65	0	0	0	0	0.0	0	0	0	0	0	0
chr3:69912054-69912072	chr3	linear_nested	loh	47	2	43	0	0	0	0.0	0	0	0	0	0	0
chr3:73294928-73301998	chr3	linear_nested	loh	77	0	74	0	0	0	0.0	0	0	0	0	0	0
chr3:96125083-96150033	chr3	linear_nested	loh	233	193	0	0	0	0	0.0	0	0	0	0	0	0
chr3:101074316-101097240	chr3	linear_nested	loh	242	5	222	1	0	0	0.0	0	0	0	0	0	0
chr3:103492614-103510219	chr3	linear_nested	loh	166	94	1	0	0	0	0.0	0	0	0	0	0	0
chr3:107472671-107481836	chr3	linear_nested	loh	115	0	106	0	0	0	0.0	0	0	0	0	0	0
chr3:109165172-109184626	chr3	linear_nested	loh	154	136	1	0	0	0	0.0	0	0	0	0	0	0
chr3:109471814-109475185	chr3	linear_nested	loh	56	2	53	0	0	0	0.0	0	0	0	0	0	0
chr3:110696080-110710276	chr3	linear_nested	loh	155	0	151	0	0	0	0.0	0	0	0	0	0	0
chr3:112150091-112156147	chr3	linear_nested	loh	88	2	79	0	0	0	0.0	0	0	0	0	0	0
chr3:117993717-118010892	chr3	linear_nested	loh	154	2	118	0	0	0	0.0	0	0	0	0	0	0
chr3:125828766-125834818	chr3	sibling_only	loh	78	0	73	0	0	0	0.0	0	0	0	0	0	0
chr3:128944040-128967818	chr3	sibling_only	loh	332	299	5	1	0	0	0.0	0	0	0	0	0	0
chr3:129561740-129587014	chr3	sibling_only	loh	352	221	4	1	109	0	0.477	0	0	0	0	0	0
chr3:194538060-194552948	chr3	linear_nested	loh	116	110	1	0	0	0	0.0	0	0	0	0	0	0
chr3:194821159-194852424	chr3	linear_nested	loh	199	168	2	0	0	0	0.0	0	0	0	0	0	0
chr3:197035423-197049240	chr3	linear_nested	loh	127	94	0	0	0	0	0.0	0	0	0	0	0	0
chr4:64735-69161	chr4	linear_nested	neutral	93	7	71	1	56	0	0.928	0	0	0	0	0	0
chr4:137686-139136	chr4	sibling_only	neutral	69	1	61	0	0	0	0.0	0	0	0	0	0	0
chr4:436127-442068	chr4	sibling_only	neutral	97	1	88	0	0	0	0.0	0	0	0	0	0	0
chr4:1573231-1591236	chr4	sibling_only	loh	164	2	153	0	0	0	0.0	0	0	0	0	0	0
chr4:4375851-4376925	chr4	linear_nested	loh	68	0	61	0	0	0	0.0	0	0	0	0	0	0
chr4:4492684-4497417	chr4	linear_nested	loh	84	3	64	0	0	0	0.0	0	0	0	0	0	0
chr4:6586581-6592568	chr4	sibling_only	loh	94	0	67	0	0	0	0.0	0	0	0	0	0	0
chr4:7512449-7528810	chr4	sibling_only	loh	142	1	114	0	0	0	0.0	0	0	0	0	0	0
chr4:138076468-138095290	chr4	linear_nested	loh	113	100	0	0	0	0	0.0	0	0	0	0	0	0
chr4:140560981-140576635	chr4	linear_nested	loh	135	100	1	0	0	0	0.0	0	0	0	0	0	0
chr4:141126654-141143584	chr4	sibling_only	loh	124	0	0	0	0	0	0.0	0	0	0	0	0	0
